arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2229,"[0.08630122989416122, -1.484686517422535, 0.0861895720111292, 0.08634094774212642, 0.08613959699869156, 0.08617838472127914]","[-0.21279661357402802, -0.2142663300037384, -0.2144448310136795, -0.21390937268733978, -0.21203026175498962, -0.21137265861034393]","[0.0742419591459035, -1.496554367648993, 0.0742419591459035, 0.0742419591459035, 0.0742419591459035, 0.0742419591459035]","[0.0742419591459035, -1.496554367648993, 0.0742419591459035, 0.0742419591459035, 0.0742419591459035, 0.0742419591459035]",0.002,7,1
0,2230,"[0.08578251302242279, -1.48509635150943, 0.08575088182558233, 0.08592323839154048, 0.0856894701719284, 0.0857122391462326]","[-0.21202629804611206, -0.21260562539100647, -0.21500536799430847, -0.21508166193962097, -0.21068991720676422, -0.21126726269721985]","[0.07381320196783617, -1.4969831248270604, 0.07381320196783617, 0.07381320196783617, 0.07381320196783617, 0.07381320196783617]","[0.07381320196783617, -1.4969831248270604, 0.07381320196783617, 0.07381320196783617, 0.07381320196783617, 0.07381320196783617]",0.002,7,1
0,2231,"[0.08539772033691406, -1.4855486315539856, 0.08536845842470342, 0.08544103681530757, 0.08526400476694107, 0.08530157804489136]","[-0.2142157256603241, -0.21220646798610687, -0.21553108096122742, -0.21508972346782684, -0.2094392627477646, -0.21181164681911469]","[0.07338432818200928, -1.4974119986128873, 0.07338432818200928, 0.07338432818200928, 0.07338432818200928, 0.07338432818200928]","[0.07338432818200928, -1.4974119986128873, 0.07338432818200928, 0.07338432818200928, 0.07338432818200928, 0.07338432818200928]",0.002,7,1
0,2232,"[0.08497345447540283, -1.4859682333520432, 0.08495170274843389, 0.08499054491009517, 0.08491962403059006, 0.08485297113656998]","[-0.21414358913898468, -0.21285022795200348, -0.2130480408668518, -0.21577514708042145, -0.20946486294269562, -0.21130739152431488]","[0.07295533846594404, -1.4978409883289525, 0.07295533846594404, 0.07295533846594404, 0.07295533846594404, 0.07295533846594404]","[0.07295533846594404, -1.4978409883289525, 0.07295533846594404, 0.07295533846594404, 0.07295533846594404, 0.07295533846594404]",0.002,7,1
0,2233,"[0.08449257165193558, -1.486367591922619, 0.08450061479677373, 0.08464519559826655, 0.08443796634674072, 0.0844213217496872]","[-0.2141343504190445, -0.21349181234836578, -0.21435949206352234, -0.2149483561515808, -0.21083316206932068, -0.21222195029258728]","[0.07252623349734484, -1.4982700932975517, 0.07252623349734484, 0.07252623349734484, 0.07252623349734484, 0.07252623349734484]","[0.07252623349734484, -1.4982700932975517, 0.07252623349734484, 0.07252623349734484, 0.07252623349734484, 0.07252623349734484]",0.002,7,1
0,2234,"[0.08411522209644318, -1.4867977064898987, 0.08404714265932256, 0.08418218671765132, 0.08401612192392349, 0.08398947864770889]","[-0.2134009301662445, -0.21255886554718018, -0.21421003341674805, -0.21550841629505157, -0.21192626655101776, -0.21202051639556885]","[0.07209701395409811, -1.4986993128407984, 0.07209701395409811, 0.07209701395409811, 0.07209701395409811, 0.07209701395409811]","[0.07209701395409811, -1.4986993128407984, 0.07209701395409811, 0.07209701395409811, 0.07209701395409811, 0.07209701395409811]",0.002,7,1
0,2235,"[0.08367934077978134, -1.487229311173298, 0.08363706270326787, 0.0837363439747314, 0.08358921110630035, 0.08357935398817062]","[-0.21482037007808685, -0.21267220377922058, -0.2149127572774887, -0.21603462100028992, -0.21265220642089844, -0.2110106348991394]","[0.07166768051427128, -1.4991286462806253, 0.07166768051427128, 0.07166768051427128, 0.07166768051427128, 0.07166768051427128]","[0.07166768051427128, -1.4991286462806253, 0.07166768051427128, 0.07166768051427128, 0.07166768051427128, 0.07166768051427128]",0.002,7,1
0,2236,"[0.08325238525867462, -1.487678476875164, 0.08322126070131475, 0.0833330589481811, 0.08317460864782333, 0.0831427127122879]","[-0.21492654085159302, -0.21251845359802246, -0.2125762701034546, -0.21714353561401367, -0.21243597567081451, -0.21025091409683228]","[0.07123823385611174, -1.4995580929387848, 0.07123823385611174, 0.07123823385611174, 0.07123823385611174, 0.07123823385611174]","[0.07123823385611174, -1.4995580929387848, 0.07123823385611174, 0.07123823385611174, 0.07123823385611174, 0.07123823385611174]",0.002,7,1
0,2237,"[0.08284971863031387, -1.4881372836283226, 0.08283025423158819, 0.08296768247570796, 0.0827515497803688, 0.08273979276418686]","[-0.21367256343364716, -0.2137732058763504, -0.2131308764219284, -0.2196553647518158, -0.2119724005460739, -0.2101414054632187]","[0.07080867465804573, -1.499987652136851, 0.07080867465804573, 0.07080867465804573, 0.07080867465804573, 0.07080867465804573]","[0.07080867465804573, -1.499987652136851, 0.07080867465804573, 0.07080867465804573, 0.07080867465804573, 0.07080867465804573]",0.002,7,1
0,2238,"[0.08245125412940979, -1.4885496285608788, 0.08235627809633428, 0.08250574647869868, 0.08231247216463089, 0.08230043202638626]","[-0.21392092108726501, -0.21285317838191986, -0.21294736862182617, -0.22104986011981964, -0.21025829017162323, -0.21068580448627472]","[0.07037900359867727, -1.5004173231962192, 0.07037900359867727, 0.07037900359867727, 0.07037900359867727, 0.07037900359867727]","[0.07037900359867727, -1.5004173231962192, 0.07037900359867727, 0.07037900359867727, 0.07037900359867727, 0.07037900359867727]",0.002,7,1
0,2239,"[0.08194456994533539, -1.4889815610698243, 0.08192569414247686, 0.082134409541748, 0.0819171816110611, 0.08182627707719803]","[-0.21239720284938812, -0.21356919407844543, -0.21236690878868103, -0.21945823729038239, -0.21164053678512573, -0.2109771966934204]","[0.0699492213567871, -1.5008471054381094, 0.0699492213567871, 0.0699492213567871, 0.0699492213567871, 0.0699492213567871]","[0.0699492213567871, -1.5008471054381094, 0.0699492213567871, 0.0699492213567871, 0.0699492213567871, 0.0699492213567871]",0.002,7,1
0,2240,"[0.08154622465372086, -1.4894083899310608, 0.08152228990663701, 0.08168499052014155, 0.08148939162492752, 0.0814397782087326]","[-0.21157106757164001, -0.21404233574867249, -0.21307756006717682, -0.21897104382514954, -0.2119537591934204, -0.21032913029193878]","[0.06951932861133159, -1.501276998183565, 0.06951932861133159, 0.06951932861133159, 0.06951932861133159, 0.06951932861133159]","[0.06951932861133159, -1.501276998183565, 0.06951932861133159, 0.06951932861133159, 0.06951932861133159, 0.06951932861133159]",0.002,7,1
0,2241,"[0.08110284805297852, -1.489844688480236, 0.08115655580629522, 0.08120767652478023, 0.08109570294618607, 0.08103422820568085]","[-0.21266257762908936, -0.21321359276771545, -0.2139395773410797, -0.22016234695911407, -0.21252542734146118, -0.20986931025981903]","[0.06908932604144169, -1.5017070007534548, 0.06908932604144169, 0.06908932604144169, 0.06908932604144169, 0.06908932604144169]","[0.06908932604144169, -1.5017070007534548, 0.06908932604144169, 0.06908932604144169, 0.06908932604144169, 0.06908932604144169]",0.002,7,1
0,2242,"[0.08071630448102951, -1.4902602967670937, 0.08068210283388311, 0.080852671260498, 0.08061489462852478, 0.08055973798036575]","[-0.21304060518741608, -0.21185417473316193, -0.21469809114933014, -0.2198125272989273, -0.2142467349767685, -0.20947040617465973]","[0.06865921432642186, -1.5021371124684748, 0.06865921432642186, 0.06865921432642186, 0.06865921432642186, 0.06865921432642186]","[0.06865921432642186, -1.5021371124684748, 0.06865921432642186, 0.06865921432642186, 0.06865921432642186, 0.06865921432642186]",0.002,7,1
0,2243,"[0.08025667071342468, -1.4906994488886376, 0.08018762270082647, 0.08034627019848628, 0.0802413746714592, 0.08017309010028839]","[-0.21325795352458954, -0.2121778279542923, -0.2150813192129135, -0.21953047811985016, -0.21510668098926544, -0.2123458981513977]","[0.06822899414574893, -1.5025673326491475, 0.06822899414574893, 0.06822899414574893, 0.06822899414574893, 0.06822899414574893]","[0.06822899414574893, -1.5025673326491475, 0.06822899414574893, 0.06822899414574893, 0.06822899414574893, 0.06822899414574893]",0.002,7,1
0,2244,"[0.0798468291759491, -1.4911350694349785, 0.07979280153383428, 0.07991115629162593, 0.07978440076112747, 0.07975072413682938]","[-0.21538101136684418, -0.21146708726882935, -0.21387338638305664, -0.2191716432571411, -0.2136644423007965, -0.21307741105556488]","[0.06779866617907117, -1.5029976606158253, 0.06779866617907117, 0.06779866617907117, 0.06779866617907117, 0.06779866617907117]","[0.06779866617907117, -1.5029976606158253, 0.06779866617907117, 0.06779866617907117, 0.06779866617907117, 0.06779866617907117]",0.002,7,1
0,2245,"[0.07943661510944366, -1.4915593278459092, 0.07938558260072881, 0.07949964582409663, 0.07941193133592606, 0.07929826527833939]","[-0.214746356010437, -0.21286414563655853, -0.21344517171382904, -0.2193669229745865, -0.21398285031318665, -0.21376213431358337]","[0.06736823110620706, -1.5034280956886894, 0.06736823110620706, 0.06736823110620706, 0.06736823110620706, 0.06736823110620706]","[0.06736823110620706, -1.5034280956886894, 0.06736823110620706, 0.06736823110620706, 0.06736823110620706, 0.06736823110620706]",0.002,7,1
0,2246,"[0.07890939712524414, -1.4920324397138138, 0.07889920869936162, 0.07907943307843013, 0.07888956367969513, 0.0788622573018074]","[-0.2145051807165146, -0.21088749170303345, -0.2154553234577179, -0.21939696371555328, -0.21350812911987305, -0.21207356452941895]","[0.06693768960714429, -1.5038586371877523, 0.06693768960714429, 0.06693768960714429, 0.06693768960714429, 0.06693768960714429]","[0.06693768960714429, -1.5038586371877523, 0.06693768960714429, 0.06693768960714429, 0.06693768960714429, 0.06693768960714429]",0.002,7,1
0,2247,"[0.07854766398668289, -1.492426761691906, 0.0785301367389124, 0.07865981637921138, 0.07854806631803513, 0.07847245782613754]","[-0.21469631791114807, -0.21203944087028503, -0.21381019055843353, -0.2183833122253418, -0.21249744296073914, -0.21129603683948517]","[0.06650704236203868, -1.504289284432858, 0.06650704236203868, 0.06650704236203868, 0.06650704236203868, 0.06650704236203868]","[0.06650704236203868, -1.504289284432858, 0.06650704236203868, 0.06650704236203868, 0.06650704236203868, 0.06650704236203868]",0.002,7,1
0,2248,"[0.07810128480195999, -1.4928095129183312, 0.07814342180360967, 0.07823030530895991, 0.0780901312828064, 0.07800312340259552]","[-0.2138468325138092, -0.21305035054683685, -0.21595144271850586, -0.2180657684803009, -0.21282467246055603, -0.21136027574539185]","[0.06607629005121315, -1.5047200367436835, 0.06607629005121315, 0.06607629005121315, 0.06607629005121315, 0.06607629005121315]","[0.06607629005121315, -1.5047200367436835, 0.06607629005121315, 0.06607629005121315, 0.06607629005121315, 0.06607629005121315]",0.002,7,1
0,2249,"[0.07769130170345306, -1.493297429089882, 0.07767326036562139, 0.07775227605786128, 0.07766091823577881, 0.07760284841060638]","[-0.213672935962677, -0.2101583629846573, -0.21667160093784332, -0.21793285012245178, -0.21379274129867554, -0.21190938353538513]","[0.06564543335515655, -1.50515089343974, 0.06564543335515655, 0.06564543335515655, 0.06564543335515655, 0.06564543335515655]","[0.06564543335515655, -1.50515089343974, 0.06564543335515655, 0.06564543335515655, 0.06564543335515655, 0.06564543335515655]",0.002,7,1
0,2250,"[0.07723945379257202, -1.4936696302941819, 0.07722694078554326, 0.07728473722424312, 0.07723820954561234, 0.07717561721801758]","[-0.21426181495189667, -0.2106860876083374, -0.21454499661922455, -0.21661429107189178, -0.2146596759557724, -0.21181969344615936]","[0.06521447295452264, -1.505581853840374, 0.06521447295452264, 0.06521447295452264, 0.06521447295452264, 0.06521447295452264]","[0.06521447295452264, -1.505581853840374, 0.06521447295452264, 0.06521447295452264, 0.06521447295452264, 0.06521447295452264]",0.002,7,1
0,2251,"[0.07681296020746231, -1.4940847393921395, 0.07681781450380498, 0.07692579805340571, 0.07681778073310852, 0.07674668729305267]","[-0.2146361768245697, -0.21337246894836426, -0.21550434827804565, -0.21814633905887604, -0.2144128829240799, -0.21199488639831543]","[0.06478340953012901, -1.5060129172647676, 0.06478340953012901, 0.06478340953012901, 0.06478340953012901, 0.06478340953012901]","[0.06478340953012901, -1.5060129172647676, 0.06478340953012901, 0.06478340953012901, 0.06478340953012901, 0.06478340953012901]",0.002,7,1
0,2252,"[0.0763683095574379, -1.4945206505111237, 0.07638484636415654, 0.07649426042523189, 0.07638847082853317, 0.07636915892362595]","[-0.2147737294435501, -0.21236544847488403, -0.21423889696598053, -0.21757125854492188, -0.21721945703029633, -0.21269063651561737]","[0.06435224376295602, -1.5064440830319406, 0.06435224376295602, 0.06435224376295602, 0.06435224376295602, 0.06435224376295602]","[0.06435224376295602, -1.5064440830319406, 0.06435224376295602, 0.06435224376295602, 0.06435224376295602, 0.06435224376295602]",0.002,7,1
0,2253,"[0.07593253999948502, -1.4949274820140381, 0.07598573366274053, 0.07599536954846187, 0.0760183334350586, 0.07592105120420456]","[-0.2137598693370819, -0.21202689409255981, -0.2144181877374649, -0.2188335806131363, -0.21545501053333282, -0.2129891812801361]","[0.0639209763341457, -1.5068753504607508, 0.0639209763341457, 0.0639209763341457, 0.0639209763341457, 0.0639209763341457]","[0.0639209763341457, -1.5068753504607508, 0.0639209763341457, 0.0639209763341457, 0.0639209763341457, 0.0639209763341457]",0.002,7,1
0,2254,"[0.07548490166664124, -1.4953478661230584, 0.07553750673402959, 0.07555143415417476, 0.07550056278705597, 0.07548324018716812]","[-0.2143603265285492, -0.21216769516468048, -0.21512427926063538, -0.21885424852371216, -0.21480552852153778, -0.21277281641960144]","[0.06348960792500066, -1.5073067188698959, 0.06348960792500066, 0.06348960792500066, 0.06348960792500066, 0.06348960792500066]","[0.06348960792500066, -1.5073067188698959, 0.06348960792500066, 0.06348960792500066, 0.06348960792500066, 0.06348960792500066]",0.002,7,1
0,2255,"[0.07503876090049744, -1.4957675796798249, 0.07513362566103154, 0.07504252969708247, 0.07514704763889313, 0.07506783306598663]","[-0.21432815492153168, -0.21250596642494202, -0.21724218130111694, -0.21905764937400818, -0.2133248895406723, -0.21283815801143646]","[0.0630581392169831, -1.5077381875779134, 0.0630581392169831, 0.0630581392169831, 0.0630581392169831, 0.0630581392169831]","[0.0630581392169831, -1.5077381875779134, 0.0630581392169831, 0.0630581392169831, 0.0630581392169831, 0.0630581392169831]",0.002,7,1
0,2256,"[0.0746331661939621, -1.4962124240449448, 0.07470685640443975, 0.07468585550274653, 0.074683278799057, 0.07462971657514572]","[-0.21470417082309723, -0.2123655378818512, -0.2159430980682373, -0.21685390174388885, -0.2138877958059311, -0.21319235861301422]","[0.06262657089171358, -1.508169755903183, 0.06262657089171358, 0.06262657089171358, 0.06262657089171358, 0.06262657089171358]","[0.06262657089171358, -1.508169755903183, 0.06262657089171358, 0.06262657089171358, 0.06262657089171358, 0.06262657089171358]",0.002,7,1
0,2257,"[0.07419300079345703, -1.4965976786664505, 0.07426244417299444, 0.0742003160664062, 0.07422411441802979, 0.0742255374789238]","[-0.21387024223804474, -0.2128438800573349, -0.21520839631557465, -0.21524111926555634, -0.2153196632862091, -0.21489642560482025]","[0.06219490363097011, -1.5086014231639264, 0.06219490363097011, 0.06219490363097011, 0.06219490363097011, 0.06219490363097011]","[0.06219490363097011, -1.5086014231639264, 0.06219490363097011, 0.06219490363097011, 0.06219490363097011, 0.06219490363097011]",0.002,7,1
0,2258,"[0.0737946629524231, -1.4969650295427819, 0.07376414934267217, 0.07381741582836909, 0.07378827035427094, 0.07378505915403366]","[-0.21476206183433533, -0.21464665234088898, -0.2144477218389511, -0.214400976896286, -0.21591947972774506, -0.21519151329994202]","[0.06176313811668695, -1.5090331886782096, 0.06176313811668695, 0.06176313811668695, 0.06176313811668695, 0.06176313811668695]","[0.06176313811668695, -1.5090331886782096, 0.06176313811668695, 0.06176313811668695, 0.06176313811668695, 0.06176313811668695]",0.002,7,1
0,2259,"[0.07339517772197723, -1.4974096950939675, 0.07337028184999639, 0.07326917230572505, 0.0733485296368599, 0.07337955385446548]","[-0.21709118783473969, -0.21315249800682068, -0.21549342572689056, -0.2146809697151184, -0.21631333231925964, -0.21642546355724335]","[0.06133127503095357, -1.509465051763943, 0.06133127503095357, 0.06133127503095357, 0.06133127503095357, 0.06133127503095357]","[0.06133127503095357, -1.509465051763943, 0.06133127503095357, 0.06133127503095357, 0.06133127503095357, 0.06133127503095357]",0.002,7,1
0,2260,"[0.0728902518749237, -1.4978371200016518, 0.07293636003603154, 0.07285337030377192, 0.07295043021440506, 0.07299215346574783]","[-0.21735329926013947, -0.21111679077148438, -0.21543186902999878, -0.21470537781715393, -0.21731197834014893, -0.2167159616947174]","[0.060899315056013634, -1.509897011738883, 0.060899315056013634, 0.060899315056013634, 0.060899315056013634, 0.060899315056013634]","[0.060899315056013634, -1.509897011738883, 0.060899315056013634, 0.060899315056013634, 0.060899315056013634, 0.060899315056013634]",0.002,7,1
0,2261,"[0.07246187329292297, -1.498280682866909, 0.07251340547670537, 0.07250504075970454, 0.0725279226899147, 0.0725395455956459]","[-0.2143392413854599, -0.21316485106945038, -0.21550723910331726, -0.2154695689678192, -0.21976026892662048, -0.21675238013267517]","[0.06046725887426381, -1.5103290679206327, 0.06046725887426381, 0.06046725887426381, 0.06046725887426381, 0.06046725887426381]","[0.06046725887426381, -1.5103290679206327, 0.06046725887426381, 0.06046725887426381, 0.06046725887426381, 0.06046725887426381]",0.002,7,1
0,2262,"[0.07204776257276535, -1.498659835462906, 0.07206470171083623, 0.07204215108837886, 0.07208938896656036, 0.07209041714668274]","[-0.21508468687534332, -0.2125190943479538, -0.21467415988445282, -0.2135888785123825, -0.21783840656280518, -0.2172718495130539]","[0.06003510716825279, -1.5107612196266438, 0.06003510716825279, 0.06003510716825279, 0.06003510716825279, 0.06003510716825279]","[0.06003510716825279, -1.5107612196266438, 0.06003510716825279, 0.06003510716825279, 0.06003510716825279, 0.06003510716825279]",0.002,7,1
0,2263,"[0.07165893167257309, -1.499133290057518, 0.07166415849794561, 0.07157687723126216, 0.07169841974973679, 0.0716850757598877]","[-0.21595917642116547, -0.211709126830101, -0.21345441043376923, -0.21265970170497894, -0.21481133997440338, -0.2172083556652069]","[0.05960286062068015, -1.5111934661742163, 0.05960286062068015, 0.05960286062068015, 0.05960286062068015, 0.05960286062068015]","[0.05960286062068015, -1.5111934661742163, 0.05960286062068015, 0.05960286062068015, 0.05960286062068015, 0.05960286062068015]",0.002,7,1
0,2264,"[0.07119899988174438, -1.4995723527720948, 0.07116729417909795, 0.07112018644299312, 0.07127892225980759, 0.07120257616043091]","[-0.2158665806055069, -0.21276713907718658, -0.2147694230079651, -0.21231207251548767, -0.21720263361930847, -0.21824732422828674]","[0.05917051991439529, -1.5116258068805013, 0.05917051991439529, 0.05917051991439529, 0.05917051991439529, 0.05917051991439529]","[0.05917051991439529, -1.5116258068805013, 0.05917051991439529, 0.05917051991439529, 0.05917051991439529, 0.05917051991439529]",0.002,7,1
0,2265,"[0.07076074182987213, -1.4999593508294602, 0.07081395784486944, 0.07069484769787593, 0.07084125280380249, 0.07085727900266647]","[-0.21625269949436188, -0.21156802773475647, -0.21528708934783936, -0.2128903865814209, -0.21675637364387512, -0.21608290076255798]","[0.058738085732396396, -1.5120582410625, 0.058738085732396396, 0.058738085732396396, 0.058738085732396396, 0.058738085732396396]","[0.058738085732396396, -1.5120582410625, 0.058738085732396396, 0.058738085732396396, 0.058738085732396396, 0.058738085732396396]",0.002,7,1
0,2266,"[0.07033273577690125, -1.500424214904644, 0.0703657309161585, 0.07030396043743892, 0.07041756063699722, 0.07041338831186295]","[-0.21661484241485596, -0.21381816267967224, -0.2132556289434433, -0.21517139673233032, -0.217536062002182, -0.21709902584552765]","[0.05830555875782928, -1.5124907680370674, 0.05830555875782928, 0.05830555875782928, 0.05830555875782928, 0.05830555875782928]","[0.05830555875782928, -1.5124907680370674, 0.05830555875782928, 0.05830555875782928, 0.05830555875782928, 0.05830555875782928]",0.002,7,1
0,2267,"[0.06993759423494339, -1.5008122783950348, 0.06992131868471319, 0.06982748090710444, 0.06996196508407593, 0.07001031190156937]","[-0.2160511463880539, -0.21453407406806946, -0.216103658080101, -0.21486210823059082, -0.22020916640758514, -0.2181704044342041]","[0.057872939673986365, -1.5129233871209102, 0.057872939673986365, 0.057872939673986365, 0.057872939673986365, 0.057872939673986365]","[0.057872939673986365, -1.5129233871209102, 0.057872939673986365, 0.057872939673986365, 0.057872939673986365, 0.057872939673986365]",0.002,7,1
0,2268,"[0.06949858367443085, -1.5012319919518013, 0.06953412691225225, 0.06937281667675776, 0.06955499202013016, 0.06955327838659286]","[-0.21642255783081055, -0.21464122831821442, -0.21482282876968384, -0.21338555216789246, -0.21952296793460846, -0.21884366869926453]","[0.05744022916430559, -1.5133560976305909, 0.05744022916430559, 0.05744022916430559, 0.05744022916430559, 0.05744022916430559]","[0.05744022916430559, -1.5133560976305909, 0.05744022916430559, 0.05744022916430559, 0.05744022916430559, 0.05744022916430559]",0.002,7,1
0,2269,"[0.06901317089796066, -1.5016546112350007, 0.06907397905458623, 0.06899647294964595, 0.0690731629729271, 0.06912616640329361]","[-0.21696022152900696, -0.2141270935535431, -0.21539635956287384, -0.21339932084083557, -0.21787169575691223, -0.21860012412071228]","[0.05700742791236931, -1.5137888988825272, 0.05700742791236931, 0.05700742791236931, 0.05700742791236931, 0.05700742791236931]","[0.05700742791236931, -1.5137888988825272, 0.05700742791236931, 0.05700742791236931, 0.05700742791236931, 0.05700742791236931]",0.002,7,1
0,2270,"[0.06867129355669022, -1.5020774763873597, 0.06862956682314092, 0.06849615156140132, 0.06858889758586884, 0.06868955492973328]","[-0.21609817445278168, -0.2138729840517044, -0.2156696319580078, -0.21303324401378632, -0.21852204203605652, -0.21797208487987518]","[0.05657453660190325, -1.5142217901929933, 0.05657453660190325, 0.05657453660190325, 0.05657453660190325, 0.05657453660190325]","[0.05657453660190325, -1.5142217901929933, 0.05657453660190325, 0.05657453660190325, 0.05657453660190325, 0.05657453660190325]",0.002,7,1
0,2271,"[0.06816205382347107, -1.5025180515697976, 0.06820995012392217, 0.06809799253430171, 0.06818804889917374, 0.06825801730155945]","[-0.2162986397743225, -0.2156999260187149, -0.2155538648366928, -0.21294337511062622, -0.21609991788864136, -0.21930837631225586]","[0.056141555916775394, -1.514654770878121, 0.056141555916775394, 0.056141555916775394, 0.056141555916775394, 0.056141555916775394]","[0.056141555916775394, -1.514654770878121, 0.056141555916775394, 0.056141555916775394, 0.056141555916775394, 0.056141555916775394]",0.002,7,1
0,2272,"[0.0677381381392479, -1.5029416543296357, 0.06772309938539678, 0.06762795030560298, 0.06776509433984756, 0.06786181777715683]","[-0.21632793545722961, -0.21506519615650177, -0.21782565116882324, -0.21295933425426483, -0.21525715291500092, -0.21989591419696808]","[0.055708486540995056, -1.5150878402539014, 0.055708486540995056, 0.055708486540995056, 0.055708486540995056, 0.055708486540995056]","[0.055708486540995056, -1.5150878402539014, 0.055708486540995056, 0.055708486540995056, 0.055708486540995056, 0.055708486540995056]",0.002,7,1
0,2273,"[0.06731217354536057, -1.5033574190786858, 0.06727058092226201, 0.06719522058453364, 0.06736880540847778, 0.06743036955595016]","[-0.21641568839550018, -0.21649736166000366, -0.21700303256511688, -0.21346531808376312, -0.2169266939163208, -0.21877245604991913]","[0.05527532915871125, -1.5155209976361852, 0.05527532915871125, 0.05527532915871125, 0.05527532915871125, 0.05527532915871125]","[0.05527532915871125, -1.5155209976361852, 0.05527532915871125, 0.05527532915871125, 0.05527532915871125, 0.05527532915871125]",0.002,7,1
0,2274,"[0.06691402196884155, -1.503763386314251, 0.06684905687441045, 0.06676797449078364, 0.06692466139793396, 0.06696527451276779]","[-0.21615122258663177, -0.21592304110527039, -0.21683593094348907, -0.21246805787086487, -0.21642160415649414, -0.21889609098434448]","[0.054842084454212424, -1.5159542423406842, 0.054842084454212424, 0.054842084454212424, 0.054842084454212424, 0.054842084454212424]","[0.054842084454212424, -1.5159542423406842, 0.054842084454212424, 0.054842084454212424, 0.054842084454212424, 0.054842084454212424]",0.002,7,1
0,2275,"[0.0664503425359726, -1.504208506350853, 0.06642705598940069, 0.06630854188885493, 0.06652987748384476, 0.06656671315431595]","[-0.21580488979816437, -0.2161109894514084, -0.21530094742774963, -0.21278005838394165, -0.21794794499874115, -0.21872229874134064]","[0.05440875311192486, -1.5163875736829717, 0.05440875311192486, 0.05440875311192486, 0.05440875311192486, 0.05440875311192486]","[0.05440875311192486, -1.5163875736829717, 0.05440875311192486, 0.05440875311192486, 0.05440875311192486, 0.05440875311192486]",0.002,7,1
0,2276,"[0.06601589918136597, -1.5046698612025757, 0.066016976033346, 0.06590025007214351, 0.06604494154453278, 0.0661185011267662]","[-0.21559077501296997, -0.2161920815706253, -0.21669629216194153, -0.21359337866306305, -0.21894732117652893, -0.22034993767738342]","[0.05397533581641168, -1.5168209909784849, 0.05397533581641168, 0.05397533581641168, 0.05397533581641168, 0.05397533581641168]","[0.05397533581641168, -1.5168209909784849, 0.05397533581641168, 0.05397533581641168, 0.05397533581641168, 0.05397533581641168]",0.002,7,1
0,2277,"[0.06552377343177795, -1.5050420773080369, 0.06552774110902959, 0.06548587858166499, 0.0656336173415184, 0.06570339947938919]","[-0.21603648364543915, -0.21736764907836914, -0.21699000895023346, -0.21209321916103363, -0.21796196699142456, -0.2206427901983261]","[0.053541833252371815, -1.5172544935425247, 0.053541833252371815, 0.053541833252371815, 0.053541833252371815, 0.053541833252371815]","[0.053541833252371815, -1.5172544935425247, 0.053541833252371815, 0.053541833252371815, 0.053541833252371815, 0.053541833252371815]",0.002,7,1
0,2278,"[0.06505066901445389, -1.5055689600161095, 0.06510049501527959, 0.06504694997753901, 0.06520920991897583, 0.06525974720716476]","[-0.21601295471191406, -0.21706023812294006, -0.21816213428974152, -0.21195411682128906, -0.21749241650104523, -0.21880291402339935]","[0.05310824610463889, -1.5176880806902577, 0.05310824610463889, 0.05310824610463889, 0.05310824610463889, 0.05310824610463889]","[0.05310824610463889, -1.5176880806902577, 0.05310824610463889, 0.05310824610463889, 0.05310824610463889, 0.05310824610463889]",0.002,7,1
0,2279,"[0.06465393304824829, -1.5059711945107956, 0.06466848054994756, 0.06457345067944331, 0.06471941620111465, 0.06477516144514084]","[-0.21371814608573914, -0.21681201457977295, -0.2155216634273529, -0.21218618750572205, -0.21595057845115662, -0.21833209693431854]","[0.052674575058180156, -1.5181217517367165, 0.052674575058180156, 0.052674575058180156, 0.052674575058180156, 0.052674575058180156]","[0.052674575058180156, -1.5181217517367165, 0.052674575058180156, 0.052674575058180156, 0.052674575058180156, 0.052674575058180156]",0.002,7,1
0,2280,"[0.06420901417732239, -1.5064287346652527, 0.06426889101137334, 0.06420902788128657, 0.06430415064096451, 0.06434371322393417]","[-0.2166483998298645, -0.21628154814243317, -0.21717964112758636, -0.21341203153133392, -0.2147626280784607, -0.21780847012996674]","[0.0522408207980954, -1.5185555059968012, 0.0522408207980954, 0.0522408207980954, 0.0522408207980954, 0.0522408207980954]","[0.0522408207980954, -1.5185555059968012, 0.0522408207980954, 0.0522408207980954, 0.0522408207980954, 0.0522408207980954]",0.002,7,1
0,2281,"[0.06374681740999222, -1.5068306562355538, 0.0638206640826624, 0.06373016416516109, 0.06388464570045471, 0.0639573335647583]","[-0.2171352505683899, -0.2173665165901184, -0.21563072502613068, -0.21199306845664978, -0.21755501627922058, -0.2176259607076645]","[0.05180698400961587, -1.5189893427852807, 0.05180698400961587, 0.05180698400961587, 0.05180698400961587, 0.05180698400961587]","[0.05180698400961587, -1.5189893427852807, 0.05180698400961587, 0.05180698400961587, 0.05180698400961587, 0.05180698400961587]",0.002,7,1
0,2282,"[0.06332714855670929, -1.5072911170176049, 0.06341869035829717, 0.06326441347088618, 0.0634283497929573, 0.06342165917158127]","[-0.21696685254573822, -0.21927644312381744, -0.21815986931324005, -0.21083949506282806, -0.21613620221614838, -0.21717002987861633]","[0.05137306537810318, -1.5194232614167933, 0.05137306537810318, 0.05137306537810318, 0.05137306537810318, 0.05137306537810318]","[0.05137306537810318, -1.5194232614167933, 0.05137306537810318, 0.05137306537810318, 0.05137306537810318, 0.05137306537810318]",0.002,7,1
