arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1212,"[-0.030793015156881154, -1.601403375665182, -0.03073040023446083, -0.030923084621765184, -0.030712429677144826, -0.03070098558534795]","[-0.44544366002082825, -0.44620850682258606, -0.447172075510025, -0.4396461546421051, -0.4475846290588379, -0.4454211890697479]","[-0.05459292687347385, -1.6253892536683705, -0.05459292687347385, -0.05459292687347385, -0.05459292687347385, -0.05459292687347385]","[-0.05459292687347385, -1.6253892536683705, -0.05459292687347385, -0.05459292687347385, -0.05459292687347385, -0.05459292687347385]",0.002,7,1
0,1213,"[-0.031676594411031544, -1.602349420587057, -0.03165567293763161, -0.031850771313049364, -0.03162557283510381, -0.03162843385805303]","[-0.44548654556274414, -0.4453125298023224, -0.44512128829956055, -0.43899479508399963, -0.4491339921951294, -0.44708263874053955]","[-0.05545960249048031, -1.6262559292853769, -0.05545960249048031, -0.05545960249048031, -0.05545960249048031, -0.05545960249048031]","[-0.05545960249048031, -1.6262559292853769, -0.05545960249048031, -0.05545960249048031, -0.05545960249048031, -0.05545960249048031]",0.002,7,1
0,1214,"[-0.03257447877992803, -1.6032163105406703, -0.0325741209089756, -0.03267260015521245, -0.0325244108783167, -0.03252298036684209]","[-0.44664090871810913, -0.446478009223938, -0.4432903230190277, -0.4398529529571533, -0.44715940952301025, -0.44519585371017456]","[-0.056325927514077126, -1.6271222543089736, -0.056325927514077126, -0.056325927514077126, -0.056325927514077126, -0.056325927514077126]","[-0.056325927514077126, -1.6271222543089736, -0.056325927514077126, -0.056325927514077126, -0.056325927514077126, -0.056325927514077126]",0.002,7,1
0,1215,"[-0.03341275850404912, -1.6041156254210414, -0.03346814215183258, -0.033622221355773974, -0.033429924641744435, -0.033442322407857716]","[-0.44551095366477966, -0.4434865117073059, -0.44110164046287537, -0.43903473019599915, -0.4464033246040344, -0.4471816122531891]","[-0.057191896467704215, -1.6279882232626008, -0.057191896467704215, -0.057191896467704215, -0.057191896467704215, -0.057191896467704215]","[-0.057191896467704215, -1.6279882232626008, -0.057191896467704215, -0.057191896467704215, -0.057191896467704215, -0.057191896467704215]",0.002,7,1
0,1216,"[-0.03433114687074834, -1.6050225696959437, -0.03436928614974022, -0.03443999708209233, -0.0343554655658167, -0.03435260454286748]","[-0.44448089599609375, -0.44182440638542175, -0.4425138831138611, -0.43790721893310547, -0.44751062989234924, -0.4452304244041443]","[-0.058057503877052476, -1.628853830671949, -0.058057503877052476, -0.058057503877052476, -0.058057503877052476, -0.058057503877052476]","[-0.058057503877052476, -1.628853830671949, -0.058057503877052476, -0.058057503877052476, -0.058057503877052476, -0.058057503877052476]",0.002,7,1
0,1217,"[-0.03516751924623662, -1.6058908901610316, -0.03522477298974991, -0.03525133550677495, -0.035319153462545216, -0.03522617021669561]","[-0.44517767429351807, -0.4408785402774811, -0.4405297040939331, -0.4399781823158264, -0.44513747096061707, -0.4442080855369568]","[-0.05892274427009845, -1.629719071064995, -0.05892274427009845, -0.05892274427009845, -0.05892274427009845, -0.05892274427009845]","[-0.05892274427009845, -1.629719071064995, -0.05892274427009845, -0.05892274427009845, -0.05892274427009845, -0.05892274427009845]",0.002,7,1
0,1218,"[-0.036055866871969044, -1.6067773304381312, -0.036108750849962234, -0.03614826620135503, -0.036197964345113576, -0.036141220723287404]","[-0.44561469554901123, -0.4428866505622864, -0.4419548809528351, -0.43892255425453186, -0.44485118985176086, -0.4435485303401947]","[-0.05978761217713839, -1.630583938972035, -0.05978761217713839, -0.05978761217713839, -0.05978761217713839, -0.05978761217713839]","[-0.05978761217713839, -1.630583938972035, -0.05978761217713839, -0.05978761217713839, -0.05978761217713839, -0.05978761217713839]",0.002,7,1
0,1219,"[-0.03695089021791631, -1.6077186069884242, -0.037004463374614716, -0.03699238718066411, -0.03715736070741826, -0.03703195253481084]","[-0.4439809322357178, -0.44307854771614075, -0.43977850675582886, -0.4396589398384094, -0.4440838396549225, -0.4444372355937958]","[-0.060652102130823685, -1.6314484289257203, -0.060652102130823685, -0.060652102130823685, -0.060652102130823685, -0.060652102130823685]","[-0.060652102130823685, -1.6314484289257203, -0.060652102130823685, -0.060652102130823685, -0.060652102130823685, -0.060652102130823685]",0.002,7,1
0,1220,"[-0.037772480641500294, -1.608638425866598, -0.03780587390065193, -0.03789539754901128, -0.03799802461733037, -0.037923638020650685]","[-0.4471294581890106, -0.44125115871429443, -0.4446795582771301, -0.4401705265045166, -0.44160717725753784, -0.44554659724235535]","[-0.06151620866619486, -1.6323125354610915, -0.06151620866619486, -0.06151620866619486, -0.06151620866619486, -0.06151620866619486]","[-0.06151620866619486, -1.6323125354610915, -0.06151620866619486, -0.06151620866619486, -0.06151620866619486, -0.06151620866619486]",0.002,7,1
0,1221,"[-0.03871184984316045, -1.6094757519164027, -0.038685716688632965, -0.03874714792285161, -0.038900200520650685, -0.038855854664937794]","[-0.4441863000392914, -0.44284752011299133, -0.4417951703071594, -0.4422563910484314, -0.4434030055999756, -0.44375619292259216]","[-0.062379926320716254, -1.6331762531156129, -0.062379926320716254, -0.062379926320716254, -0.062379926320716254, -0.062379926320716254]","[-0.062379926320716254, -1.6331762531156129, -0.062379926320716254, -0.062379926320716254, -0.062379926320716254, -0.062379926320716254]",0.002,7,1
0,1222,"[-0.039608303700582326, -1.6103698215880335, -0.039654992520809174, -0.03962738931689458, -0.039756123219625294, -0.039745632802144826]","[-0.4445393979549408, -0.44061195850372314, -0.44294559955596924, -0.44411996006965637, -0.4407450556755066, -0.44233763217926025]","[-0.06324324963431069, -1.6340395764292073, -0.06324324963431069, -0.06324324963431069, -0.06324324963431069, -0.06324324963431069]","[-0.06324324963431069, -1.6340395764292073, -0.06324324963431069, -0.06324324963431069, -0.06324324963431069, -0.06324324963431069]",0.002,7,1
0,1223,"[-0.04050904909242803, -1.6113044224181117, -0.04051323980093002, -0.04045017183337407, -0.040718857442037404, -0.04067975679506475]","[-0.4439008831977844, -0.44123393297195435, -0.44132018089294434, -0.4440515339374542, -0.4408131539821625, -0.44311538338661194]","[-0.06410617314939343, -1.63490249994429, -0.06410617314939343, -0.06410617314939343, -0.06410617314939343, -0.06410617314939343]","[-0.06410617314939343, -1.63490249994429, -0.06410617314939343, -0.06410617314939343, -0.06410617314939343, -0.06410617314939343]",0.002,7,1
0,1224,"[-0.04145175615419561, -1.6121827564635218, -0.04140227288007736, -0.0413399499705811, -0.04150516191591436, -0.04158002534975225]","[-0.44556760787963867, -0.442243754863739, -0.4421016275882721, -0.4443477690219879, -0.44206905364990234, -0.4422081410884857]","[-0.06496869141090753, -1.6357650182058041, -0.06496869141090753, -0.06496869141090753, -0.06496869141090753, -0.06496869141090753]","[-0.06496869141090753, -1.6357650182058041, -0.06496869141090753, -0.06496869141090753, -0.06496869141090753, -0.06496869141090753]",0.002,7,1
0,1225,"[-0.04235393205751592, -1.6131025753416957, -0.04232834279537201, -0.04218657434497075, -0.042465988789693654, -0.04240447679628545]","[-0.4449753761291504, -0.4423293173313141, -0.44308382272720337, -0.4483943581581116, -0.44032078981399536, -0.44099295139312744]","[-0.06583079896635777, -1.6366271257612544, -0.06583079896635777, -0.06583079896635777, -0.06583079896635777, -0.06583079896635777]","[-0.06583079896635777, -1.6366271257612544, -0.06583079896635777, -0.06583079896635777, -0.06583079896635777, -0.06583079896635777]",0.002,7,1
0,1226,"[-0.04312593141664678, -1.6139942608275355, -0.04313545674085617, -0.04308231294665532, -0.043268982564107716, -0.043355766926900685]","[-0.4450019896030426, -0.4430960416793823, -0.44159626960754395, -0.44847506284713745, -0.44062086939811707, -0.4396115243434906]","[-0.06669249036584522, -1.6374888171607418, -0.06669249036584522, -0.06669249036584522, -0.06669249036584522, -0.06669249036584522]","[-0.06669249036584522, -1.6374888171607418, -0.06669249036584522, -0.06669249036584522, -0.06669249036584522, -0.06669249036584522]",0.002,7,1
0,1227,"[-0.04408437410463506, -1.6149074039854945, -0.04404563829302788, -0.04392893732104497, -0.04420358339418584, -0.04423410097231084]","[-0.4424211084842682, -0.44340255856513977, -0.4420563578605652, -0.448371559381485, -0.44037967920303345, -0.43749338388442993]","[-0.06755376016210175, -1.6383500869569982, -0.06755376016210175, -0.06755376016210175, -0.06755376016210175, -0.06755376016210175]","[-0.06755376016210175, -1.6383500869569982, -0.06755376016210175, -0.06755376016210175, -0.06755376016210175, -0.06755376016210175]",0.002,7,1
0,1228,"[-0.044944111500875294, -1.6157947979369105, -0.044958461076021194, -0.04486878335986333, -0.04507667223085576, -0.04518348375429326]","[-0.4429936110973358, -0.4433983266353607, -0.44165855646133423, -0.4484599530696869, -0.4412856996059418, -0.4407697319984436]","[-0.06841460291052458, -1.6392109297054211, -0.06841460291052458, -0.06841460291052458, -0.06841460291052458, -0.06841460291052458]","[-0.06841460291052458, -1.6392109297054211, -0.06841460291052458, -0.06841460291052458, -0.06841460291052458, -0.06841460291052458]",0.002,7,1
0,1229,"[-0.0458758513080042, -1.6166144810118617, -0.045795101672410965, -0.0457114738276978, -0.04597646394838506, -0.04600841203798467]","[-0.4431970417499542, -0.44179365038871765, -0.44423162937164307, -0.4488115608692169, -0.4404415190219879, -0.43889546394348145]","[-0.06927501316921009, -1.6400713399641067, -0.06927501316921009, -0.06927501316921009, -0.06927501316921009, -0.06927501316921009]","[-0.06927501316921009, -1.6400713399641067, -0.06927501316921009, -0.06927501316921009, -0.06927501316921009, -0.06927501316921009]",0.002,7,1
0,1230,"[-0.046750847493306935, -1.617551942864889, -0.046729449182748795, -0.046592549686767626, -0.04676658311952764, -0.04690772691835576]","[-0.4422193765640259, -0.4439672827720642, -0.4427124857902527, -0.4490710198879242, -0.44191238284111023, -0.43890509009361267]","[-0.07013498549898914, -1.6409313122938858, -0.07013498549898914, -0.07013498549898914, -0.07013498549898914, -0.07013498549898914]","[-0.07013498549898914, -1.6409313122938858, -0.07013498549898914, -0.07013498549898914, -0.07013498549898914, -0.07013498549898914]",0.002,7,1
0,1231,"[-0.04763538042177373, -1.618387361566061, -0.04757893085479736, -0.0474890035441895, -0.0476606527911585, -0.04770785966982061]","[-0.44409966468811035, -0.4409240782260895, -0.4425140917301178, -0.4473348557949066, -0.4412118196487427, -0.43662288784980774]","[-0.07099451446346088, -1.6417908412583575, -0.07099451446346088, -0.07099451446346088, -0.07099451446346088, -0.07099451446346088]","[-0.07099451446346088, -1.6417908412583575, -0.07099451446346088, -0.07099451446346088, -0.07099451446346088, -0.07099451446346088]",0.002,7,1
0,1232,"[-0.04854756990541631, -1.619312425652975, -0.04851331561803818, -0.0484042924693604, -0.04859668413271123, -0.04860383669008428]","[-0.44331488013267517, -0.44349244236946106, -0.44250261783599854, -0.44856810569763184, -0.44190460443496704, -0.44052401185035706]","[-0.07185359462902718, -1.6426499214239239, -0.07185359462902718, -0.07185359462902718, -0.07185359462902718, -0.07185359462902718]","[-0.07185359462902718, -1.6426499214239239, -0.07185359462902718, -0.07185359462902718, -0.07185359462902718, -0.07185359462902718]",0.002,7,1
0,1233,"[-0.04934865633119756, -1.620237489739889, -0.049372848123311996, -0.04932721078906255, -0.04941255251039678, -0.04947358766664678]","[-0.4428882300853729, -0.44436535239219666, -0.44274765253067017, -0.44842925667762756, -0.44004911184310913, -0.43958619236946106]","[-0.07271222056492728, -1.6435085473598239, -0.07271222056492728, -0.07271222056492728, -0.07271222056492728, -0.07271222056492728]","[-0.07271222056492728, -1.6435085473598239, -0.07271222056492728, -0.07271222056492728, -0.07271222056492728, -0.07271222056492728]",0.002,7,1
0,1234,"[-0.05030376115907842, -1.6210705242552699, -0.05024213716387749, -0.050265030269958544, -0.050293747578756154, -0.05033332506288701]","[-0.44099161028862, -0.44243311882019043, -0.44539007544517517, -0.44929513335227966, -0.4397786259651184, -0.4389427900314331]","[-0.07357038684327132, -1.6443667136381679, -0.07357038684327132, -0.07357038684327132, -0.07357038684327132, -0.07357038684327132]","[-0.07357038684327132, -1.6443667136381679, -0.07357038684327132, -0.07357038684327132, -0.07357038684327132, -0.07357038684327132]",0.002,7,1
0,1235,"[-0.051154915486471, -1.6218921146788539, -0.05112665146589279, -0.051159576778747606, -0.05120212236513311, -0.05118257204164678]","[-0.4413248598575592, -0.445393443107605, -0.4448099434375763, -0.445919930934906, -0.44061440229415894, -0.4395887553691864]","[-0.07442808803907573, -1.6452244148339723, -0.07442808803907573, -0.07442808803907573, -0.07442808803907573, -0.07442808803907573]","[-0.07442808803907573, -1.6452244148339723, -0.07442808803907573, -0.07442808803907573, -0.07442808803907573, -0.07442808803907573]",0.002,7,1
0,1236,"[-0.052101914082662404, -1.622842927972311, -0.052007123827934265, -0.05206628263507085, -0.05206185976137334, -0.052050415669576466]","[-0.4415103495121002, -0.44222235679626465, -0.4428819417953491, -0.44430065155029297, -0.44401678442955017, -0.44029325246810913]","[-0.07528531873029687, -1.6460816455251934, -0.07528531873029687, -0.07528531873029687, -0.07528531873029687, -0.07528531873029687]","[-0.07528531873029687, -1.6460816455251934, -0.07528531873029687, -0.07528531873029687, -0.07528531873029687, -0.07528531873029687]",0.002,7,1
0,1237,"[-0.05289012590517217, -1.623693128625387, -0.05287476256489754, -0.052946285610534716, -0.05286533037294561, -0.05295926729311162]","[-0.44176435470581055, -0.4439767599105835, -0.4439134895801544, -0.44221261143684387, -0.44202885031700134, -0.44122692942619324]","[-0.07614207349786536, -1.6469384002927618, -0.07614207349786536, -0.07614207349786536, -0.07614207349786536, -0.07614207349786536]","[-0.07614207349786536, -1.6469384002927618, -0.07614207349786536, -0.07614207349786536, -0.07614207349786536, -0.07614207349786536]",0.002,7,1
0,1238,"[-0.053815666829244435, -1.6244994602599085, -0.05375368148088455, -0.05390687406573491, -0.053791348134176076, -0.053798977528707326]","[-0.4429240822792053, -0.4423760175704956, -0.44342079758644104, -0.44123271107673645, -0.44166043400764465, -0.4407680332660675]","[-0.0769983469257205, -1.647794673720617, -0.0769983469257205, -0.0769983469257205, -0.0769983469257205, -0.0769983469257205]","[-0.0769983469257205, -1.647794673720617, -0.0769983469257205, -0.0769983469257205, -0.0769983469257205, -0.0769983469257205]",0.002,7,1
0,1239,"[-0.05467397371401006, -1.6254168949522914, -0.05465777963399887, -0.05477829397235112, -0.05463773408998662, -0.054607693349019826]","[-0.44145575165748596, -0.4401607811450958, -0.4424235224723816, -0.4405144453048706, -0.4427223205566406, -0.44251689314842224]","[-0.07785413360084452, -1.648650460395741, -0.07785413360084452, -0.07785413360084452, -0.07785413360084452, -0.07785413360084452]","[-0.07785413360084452, -1.648650460395741, -0.07785413360084452, -0.07785413360084452, -0.07785413360084452, -0.07785413360084452]",0.002,7,1
0,1240,"[-0.05548459688295537, -1.6262628040709437, -0.05554259940981865, -0.055726127033569384, -0.055537048970357716, -0.05553895631899053]","[-0.4392815828323364, -0.44420096278190613, -0.442807674407959, -0.4414915442466736, -0.4414312541484833, -0.4440074861049652]","[-0.07870942811329631, -1.6495057549081928, -0.07870942811329631, -0.07870942811329631, -0.07870942811329631, -0.07870942811329631]","[-0.07870942811329631, -1.6495057549081928, -0.07870942811329631, -0.07870942811329631, -0.07870942811329631, -0.07870942811329631]",0.002,7,1
0,1241,"[-0.05646258989442998, -1.6270882091917933, -0.05638735368847847, -0.05660100400958257, -0.0563891569720667, -0.05640584627260381]","[-0.4412890076637268, -0.4422268569469452, -0.4427814781665802, -0.4429551362991333, -0.44199904799461365, -0.44359323382377625]","[-0.07956422505624643, -1.650360551851143, -0.07956422505624643, -0.07956422505624643, -0.07956422505624643, -0.07956422505624643]","[-0.07956422505624643, -1.650360551851143, -0.07956422505624643, -0.07956422505624643, -0.07956422505624643, -0.07956422505624643]",0.002,7,1
0,1242,"[-0.05728799501527959, -1.6280113659300746, -0.05727303400635719, -0.05744810522113042, -0.057305161152974904, -0.05730611482729131]","[-0.44099879264831543, -0.44237518310546875, -0.4430115222930908, -0.43959110975265503, -0.44103795289993286, -0.4443589746952057]","[-0.08041851902601073, -1.6512148458209073, -0.08041851902601073, -0.08041851902601073, -0.08041851902601073, -0.08041851902601073]","[-0.08041851902601073, -1.6512148458209073, -0.08041851902601073, -0.08041851902601073, -0.08041851902601073, -0.08041851902601073]",0.002,7,1
0,1243,"[-0.058246914540426076, -1.6288744411864222, -0.05816265568137169, -0.05838926256213384, -0.058213059102193654, -0.05808574358095342]","[-0.4414774477481842, -0.44207829236984253, -0.4400686025619507, -0.435324490070343, -0.44401028752326965, -0.4430038630962372]","[-0.08127230462208465, -1.6520686314169812, -0.08127230462208465, -0.08127230462208465, -0.08127230462208465, -0.08127230462208465]","[-0.08127230462208465, -1.6520686314169812, -0.08127230462208465, -0.08127230462208465, -0.08127230462208465, -0.08127230462208465]",0.002,7,1
0,1244,"[-0.059125725422994435, -1.6298071346678675, -0.05910605192184448, -0.05928595483813481, -0.059082810078756154, -0.059064690266744435]","[-0.44130828976631165, -0.4412810504436493, -0.43994271755218506, -0.43473517894744873, -0.443644255399704, -0.44506633281707764]","[-0.08212557644717754, -1.652921903242074, -0.08212557644717754, -0.08212557644717754, -0.08212557644717754, -0.08212557644717754]","[-0.08212557644717754, -1.652921903242074, -0.08212557644717754, -0.08212557644717754, -0.08212557644717754, -0.08212557644717754]",0.002,7,1
0,1245,"[-0.05998880067934209, -1.6306091747679652, -0.05998395383358002, -0.06018312395129399, -0.05997640291322881, -0.059914414082662404]","[-0.4391011595726013, -0.44018542766571045, -0.44045478105545044, -0.43440431356430054, -0.4417721629142761, -0.443948358297348]","[-0.08297832910724613, -1.6537746559021427, -0.08297832910724613, -0.08297832910724613, -0.08297832910724613, -0.08297832910724613]","[-0.08297832910724613, -1.6537746559021427, -0.08297832910724613, -0.08297832910724613, -0.08297832910724613, -0.08297832910724613]",0.002,7,1
0,1246,"[-0.060868088399068654, -1.6314770183958949, -0.060812611132860184, -0.06100864828143315, -0.0607073942767542, -0.06083280244936162]","[-0.441304087638855, -0.43868669867515564, -0.4403635263442993, -0.43589192628860474, -0.43974950909614563, -0.44417059421539307]","[-0.08383055721152954, -1.6546268840064262, -0.08383055721152954, -0.08383055721152954, -0.08383055721152954, -0.08383055721152954]","[-0.08383055721152954, -1.6546268840064262, -0.08383055721152954, -0.08383055721152954, -0.08383055721152954, -0.08383055721152954]",0.002,7,1
0,1247,"[-0.06178170839418584, -1.632381101647848, -0.06178351864218712, -0.06196673334155278, -0.061734978352681935, -0.06172067323793584]","[-0.44127047061920166, -0.4419166147708893, -0.4409087300300598, -0.4346209466457367, -0.44013991951942444, -0.4425552785396576]","[-0.08468225537258282, -1.6554785821674793, -0.08468225537258282, -0.08468225537258282, -0.08468225537258282, -0.08468225537258282]","[-0.08468225537258282, -1.6554785821674793, -0.08468225537258282, -0.08468225537258282, -0.08468225537258282, -0.08468225537258282]",0.002,7,1
0,1248,"[-0.06267244020570928, -1.6333147488036097, -0.06267178803682327, -0.06276138246569829, -0.06261665025819951, -0.06256562868227178]","[-0.44028007984161377, -0.44026532769203186, -0.43995893001556396, -0.43530234694480896, -0.4411115348339081, -0.4415828287601471]","[-0.08553341820631108, -1.6563297450012076, -0.08553341820631108, -0.08553341820631108, -0.08553341820631108, -0.08553341820631108]","[-0.08553341820631108, -1.6563297450012076, -0.08553341820631108, -0.08553341820631108, -0.08553341820631108, -0.08553341820631108]",0.002,7,1
0,1249,"[-0.06358176866640264, -1.6341468296446742, -0.06353871524333954, -0.06365914762530522, -0.06353408495058233, -0.06346112886537725]","[-0.4397175908088684, -0.43963053822517395, -0.4379325807094574, -0.4340554177761078, -0.4422898292541504, -0.44102296233177185]","[-0.08638404033200356, -1.6571803671269, -0.08638404033200356, -0.08638404033200356, -0.08638404033200356, -0.08638404033200356]","[-0.08638404033200356, -1.6571803671269, -0.08638404033200356, -0.08638404033200356, -0.08638404033200356, -0.08638404033200356]",0.002,7,1
0,1250,"[-0.0643838087665003, -1.6349989376463832, -0.06437219679355621, -0.06453140199694829, -0.06439716020692998, -0.06440383592714483]","[-0.44224488735198975, -0.4380047619342804, -0.4366719722747803, -0.43255615234375, -0.4402554929256439, -0.4393491744995117]","[-0.08723411637236775, -1.6580304431672643, -0.08723411637236775, -0.08723411637236775, -0.08723411637236775, -0.08723411637236775]","[-0.08723411637236775, -1.6580304431672643, -0.08723411637236775, -0.08723411637236775, -0.08723411637236775, -0.08723411637236775]",0.002,7,1
0,1251,"[-0.06521922746767217, -1.6358796558775843, -0.06529895961284637, -0.06543095529589849, -0.06528312364687139, -0.06525832811464483]","[-0.4394889175891876, -0.4367930293083191, -0.4346281886100769, -0.43189746141433716, -0.44263073801994324, -0.43941906094551086]","[-0.0880836409535629, -1.6588799677484594, -0.0880836409535629, -0.0880836409535629, -0.0880836409535629, -0.0880836409535629]","[-0.0880836409535629, -1.6588799677484594, -0.0880836409535629, -0.0880836409535629, -0.0880836409535629, -0.0880836409535629]",0.002,7,1
0,1252,"[-0.06609994569887334, -1.6367784939207972, -0.06608584523200989, -0.0662793678096314, -0.06616431871523076, -0.06616145769228154]","[-0.4392769932746887, -0.43490415811538696, -0.43404823541641235, -0.43367263674736023, -0.4384281039237976, -0.43933191895484924]","[-0.08893260870523476, -1.6597289355001312, -0.08893260870523476, -0.08893260870523476, -0.08893260870523476, -0.08893260870523476]","[-0.08893260870523476, -1.6597289355001312, -0.08893260870523476, -0.08893260870523476, -0.08893260870523476, -0.08893260870523476]",0.002,7,1
0,1253,"[-0.06697494188417608, -1.6376921139159144, -0.06705594807863235, -0.06707830846820073, -0.06712514558901006, -0.06703216234316045]","[-0.43975383043289185, -0.435244083404541, -0.43643826246261597, -0.4347406029701233, -0.4369804561138153, -0.4399261176586151]","[-0.089781014260549, -1.6605773410554456, -0.089781014260549, -0.089781014260549, -0.089781014260549, -0.089781014260549]","[-0.089781014260549, -1.6605773410554456, -0.089781014260549, -0.089781014260549, -0.089781014260549, -0.089781014260549]",0.002,7,1
0,1254,"[-0.06785899797548467, -1.6386038265623988, -0.06785926967859268, -0.06796212614093022, -0.06803542772401983, -0.06790620485414678]","[-0.4403412342071533, -0.4346897006034851, -0.43689030408859253, -0.4329432249069214, -0.43762433528900146, -0.4378766119480133]","[-0.09062885225622526, -1.6614251790511219, -0.09062885225622526, -0.09062885225622526, -0.09062885225622526, -0.09062885225622526]","[-0.09062885225622526, -1.6614251790511219, -0.09062885225622526, -0.09062885225622526, -0.09062885225622526, -0.09062885225622526]",0.002,7,1
0,1255,"[-0.06876022020448858, -1.6394502125182093, -0.06878010183572769, -0.06879396856341558, -0.068916145955221, -0.06878072420229131]","[-0.43913260102272034, -0.43688440322875977, -0.4353271424770355, -0.4318781793117523, -0.43718409538269043, -0.4381771683692932]","[-0.0914761173325712, -1.6622724441274677, -0.0914761173325712, -0.0914761173325712, -0.0914761173325712, -0.0914761173325712]","[-0.0914761173325712, -1.6622724441274677, -0.0914761173325712, -0.0914761173325712, -0.0914761173325712, -0.0914761173325712]",0.002,7,1
0,1256,"[-0.06953698793520147, -1.6403566799559535, -0.06961318850517273, -0.06964941442523198, -0.06974202791322881, -0.06969243684877569]","[-0.44077643752098083, -0.4371892213821411, -0.43638694286346436, -0.43289652466773987, -0.43680647015571594, -0.43824246525764465]","[-0.09232280413351587, -1.6631191309284123, -0.09232280413351587, -0.09232280413351587, -0.09232280413351587, -0.09232280413351587]","[-0.09232280413351587, -1.6631191309284123, -0.09232280413351587, -0.09232280413351587, -0.09232280413351587, -0.09232280413351587]",0.002,7,1
0,1257,"[-0.07048350969423467, -1.6412893734373988, -0.07043492794036865, -0.07048209131274419, -0.07069617906679326, -0.0705497900592249]","[-0.4377598166465759, -0.43540868163108826, -0.43515291810035706, -0.4356250464916229, -0.43542224168777466, -0.4381279945373535]","[-0.09316890730664432, -1.663965234101541, -0.09316890730664432, -0.09316890730664432, -0.09316890730664432, -0.09316890730664432]","[-0.09316890730664432, -1.663965234101541, -0.09316890730664432, -0.09316890730664432, -0.09316890730664432, -0.09316890730664432]",0.002,7,1
0,1258,"[-0.07137757936586553, -1.6421481571593226, -0.07140666991472244, -0.071369008427002, -0.07153731981386358, -0.07150775591005498]","[-0.4382244646549225, -0.4346378743648529, -0.43384823203086853, -0.43915700912475586, -0.4341374635696411, -0.4368788003921509]","[-0.09401442150323093, -1.6648107482981276, -0.09401442150323093, -0.09401442150323093, -0.09401442150323093, -0.09401442150323093]","[-0.09401442150323093, -1.6648107482981276, -0.09401442150323093, -0.09401442150323093, -0.09401442150323093, -0.09401442150323093]",0.002,7,1
0,1259,"[-0.07222587267030889, -1.643052717248434, -0.0722491592168808, -0.07218404233966069, -0.07238227525819951, -0.07233745256532842]","[-0.4369902014732361, -0.43500444293022156, -0.43546679615974426, -0.44040384888648987, -0.43488380312919617, -0.43584346771240234]","[-0.09485934137827337, -1.66565566817317, -0.09485934137827337, -0.09485934137827337, -0.09485934137827337, -0.09485934137827337]","[-0.09485934137827337, -1.66565566817317, -0.09485934137827337, -0.09485934137827337, -0.09485934137827337, -0.09485934137827337]",0.002,7,1
0,1260,"[-0.07308990160097295, -1.6438905201353968, -0.073127880692482, -0.07308240354571538, -0.0732043425189417, -0.07325202623476201]","[-0.4398115575313568, -0.43413257598876953, -0.4374181032180786, -0.4393312931060791, -0.4355827271938324, -0.43544426560401917]","[-0.09570366159052636, -1.666499988385423, -0.09570366159052636, -0.09570366159052636, -0.09570366159052636, -0.09570366159052636]","[-0.09570366159052636, -1.666499988385423, -0.09570366159052636, -0.09570366159052636, -0.09570366159052636, -0.09570366159052636]",0.002,7,1
0,1261,"[-0.07396918932069951, -1.6448365650572718, -0.07397543638944626, -0.0739780229381104, -0.07414085069765264, -0.07414085069765264]","[-0.4399866461753845, -0.4381917417049408, -0.4359179139137268, -0.44068798422813416, -0.43362367153167725, -0.43245387077331543]","[-0.09654737680253558, -1.6673437035974321, -0.09654737680253558, -0.09654737680253558, -0.09654737680253558, -0.09654737680253558]","[-0.09654737680253558, -1.6673437035974321, -0.09654737680253558, -0.09654737680253558, -0.09654737680253558, -0.09654737680253558]",0.002,7,1
0,1262,"[-0.07485562959779912, -1.6456810436644496, -0.0748973861336708, -0.07477708280596929, -0.0749734083758753, -0.07495242754091436]","[-0.4387687146663666, -0.4378126859664917, -0.4376699924468994, -0.4396462142467499, -0.4342474937438965, -0.43447673320770264]","[-0.09739048168067088, -1.6681868084755673, -0.09739048168067088, -0.09739048168067088, -0.09739048168067088, -0.09739048168067088]","[-0.09739048168067088, -1.6681868084755673, -0.09739048168067088, -0.09739048168067088, -0.09739048168067088, -0.09739048168067088]",0.002,7,1
0,1263,"[-0.0756767431842249, -1.6465732059874476, -0.07576395571231842, -0.07566364229235845, -0.07579118410219365, -0.0758889357196253]","[-0.4353196620941162, -0.4368957579135895, -0.43438878655433655, -0.44006022810935974, -0.4353254437446594, -0.4335952699184418]","[-0.0982329708951608, -1.6690292976900574, -0.0982329708951608, -0.0982329708951608, -0.0982329708951608, -0.0982329708951608]","[-0.0982329708951608, -1.6690292976900574, -0.0982329708951608, -0.0982329708951608, -0.0982329708951608, -0.0982329708951608]",0.002,7,1
0,1264,"[-0.07657319704164678, -1.6474772892394007, -0.07665050029754639, -0.07654090345416265, -0.07667047182192022, -0.0766986052142542]","[-0.4358212947845459, -0.435302734375, -0.4341162145137787, -0.44219040870666504, -0.4343577027320862, -0.4346519410610199]","[-0.09907483912012574, -1.6698711659150223, -0.09907483912012574, -0.09907483912012574, -0.09907483912012574, -0.09907483912012574]","[-0.09907483912012574, -1.6698711659150223, -0.09907483912012574, -0.09907483912012574, -0.09907483912012574, -0.09907483912012574]",0.002,7,1
