arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2054,"[-0.1440365950213831, -1.7148872814574183, -0.14389213919639587, -0.1438926023295899, -0.14396268526186162, -0.14402276674379522]","[-0.26854074001312256, -0.26746848225593567, -0.26902952790260315, -0.26815861463546753, -0.26906338334083557, -0.265764445066452]","[-0.15758492935386292, -1.7283812561487595, -0.15758492935386292, -0.15758492935386292, -0.15758492935386292, -0.15758492935386292]","[-0.15758492935386292, -1.7283812561487595, -0.15758492935386292, -0.15758492935386292, -0.15758492935386292, -0.15758492935386292]",0.002,7,1
0,2055,"[-0.14455062547792608, -1.7153178654112757, -0.14444486796855927, -0.14442868650469975, -0.14447242418398076, -0.14453202882875615]","[-0.26837220788002014, -0.265251100063324, -0.26885300874710083, -0.27041947841644287, -0.26933398842811584, -0.2656930088996887]","[-0.15810672105869292, -1.7289030478535894, -0.15810672105869292, -0.15810672105869292, -0.15810672105869292, -0.15810672105869292]","[-0.15810672105869292, -1.7289030478535894, -0.15810672105869292, -0.15810672105869292, -0.15810672105869292, -0.15810672105869292]",0.002,7,1
0,2056,"[-0.14507848421205694, -1.7158872089781703, -0.1449461579322815, -0.14495261133227544, -0.14500838914980108, -0.14501649538149053]","[-0.2671731412410736, -0.2650776207447052, -0.2692870497703552, -0.2708832621574402, -0.2691672742366791, -0.2656591832637787]","[-0.15862806866524798, -1.7294243954601445, -0.15862806866524798, -0.15862806866524798, -0.15862806866524798, -0.15862806866524798]","[-0.15862806866524798, -1.7294243954601445, -0.15862806866524798, -0.15862806866524798, -0.15862806866524798, -0.15862806866524798]",0.002,7,1
0,2057,"[-0.14557105699648076, -1.7163931332030238, -0.14551013708114624, -0.14551742494616704, -0.14553338686098272, -0.14554292360414678]","[-0.2662144601345062, -0.2658350169658661, -0.27031463384628296, -0.2718697190284729, -0.26842042803764343, -0.26692995429039]","[-0.15914897070914008, -1.7299452975040366, -0.15914897070914008, -0.15914897070914008, -0.15914897070914008, -0.15914897070914008]","[-0.15914897070914008, -1.7299452975040366, -0.15914897070914008, -0.15914897070914008, -0.15914897070914008, -0.15914897070914008]",0.002,7,1
0,2058,"[-0.14615136781801397, -1.7169672451415003, -0.14605426788330078, -0.14612694204364018, -0.1460946241961878, -0.14608890215028936]","[-0.2676713168621063, -0.265340119600296, -0.2670285701751709, -0.2707432210445404, -0.2710508108139038, -0.26774999499320984]","[-0.15966942572723292, -1.7304657525221294, -0.15966942572723292, -0.15966942572723292, -0.15966942572723292, -0.15966942572723292]","[-0.15966942572723292, -1.7304657525221294, -0.15966942572723292, -0.15966942572723292, -0.15966942572723292, -0.15966942572723292]",0.002,7,1
0,2059,"[-0.14671022096742803, -1.717403074304098, -0.1465686708688736, -0.14672728002581792, -0.14665490785707647, -0.14663869539369756]","[-0.26754894852638245, -0.2657974362373352, -0.26677510142326355, -0.2688448429107666, -0.26976048946380615, -0.26792022585868835]","[-0.16018943225764562, -1.7309857590525422, -0.16018943225764562, -0.16018943225764562, -0.16018943225764562, -0.16018943225764562]","[-0.16018943225764562, -1.7309857590525422, -0.16018943225764562, -0.16018943225764562, -0.16018943225764562, -0.16018943225764562]",0.002,7,1
0,2060,"[-0.1471927801715296, -1.7179480991759242, -0.1470680832862854, -0.14717622221026616, -0.14711553255190069, -0.1471479574786585]","[-0.2674117386341095, -0.2632686495780945, -0.26745057106018066, -0.26813966035842896, -0.2694316804409027, -0.26837700605392456]","[-0.16070898883975723, -1.7315053156346538, -0.16070898883975723, -0.16070898883975723, -0.16070898883975723, -0.16070898883975723]","[-0.16070898883975723, -1.7315053156346538, -0.16070898883975723, -0.16070898883975723, -0.16070898883975723, -0.16070898883975723]",0.002,7,1
0,2061,"[-0.14774018922914678, -1.7184535465636195, -0.14764153957366943, -0.14776583135638433, -0.14761621156801397, -0.1476982275592249]","[-0.2676180303096771, -0.2627406120300293, -0.2693175971508026, -0.26673588156700134, -0.270783007144928, -0.2687622010707855]","[-0.16122809401421082, -1.7320244208091073, -0.16122809401421082, -0.16122809401421082, -0.16122809401421082, -0.16122809401421082]","[-0.16122809401421082, -1.7320244208091073, -0.16122809401421082, -0.16122809401421082, -0.16122809401421082, -0.16122809401421082]",0.002,7,1
0,2062,"[-0.1482914129840296, -1.7188784084715785, -0.14813627302646637, -0.14828045785937505, -0.14823896089662725, -0.14824039140810186]","[-0.2663072645664215, -0.2649962604045868, -0.2667653262615204, -0.26676031947135925, -0.2689965069293976, -0.2688673436641693]","[-0.1617467463229165, -1.732543073117813, -0.1617467463229165, -0.1617467463229165, -0.1617467463229165, -0.1617467463229165]","[-0.1617467463229165, -1.732543073117813, -0.1617467463229165, -0.1617467463229165, -0.1617467463229165, -0.1617467463229165]",0.002,7,1
0,2063,"[-0.14877778688539678, -1.7194963894286097, -0.14865624904632568, -0.14883263528857427, -0.14869338670839483, -0.1487668196307581]","[-0.2654796838760376, -0.26424553990364075, -0.2661954462528229, -0.2656388282775879, -0.2696284353733063, -0.26780834794044495]","[-0.1622649443090574, -1.733061271103954, -0.1622649443090574, -0.1622649443090574, -0.1622649443090574, -0.1622649443090574]","[-0.1622649443090574, -1.733061271103954, -0.1622649443090574, -0.1622649443090574, -0.1622649443090574, -0.1622649443090574]",0.002,7,1
0,2064,"[-0.14937001863588506, -1.7199865780272425, -0.14921653270721436, -0.14937861383471684, -0.14934045473207647, -0.14929706255067998]","[-0.2662145495414734, -0.26204416155815125, -0.26565054059028625, -0.26449453830718994, -0.2693101167678833, -0.2685505449771881]","[-0.16278268651709238, -1.733579013311989, -0.16278268651709238, -0.16278268651709238, -0.16278268651709238, -0.16278268651709238]","[-0.16278268651709238, -1.733579013311989, -0.16278268651709238, -0.16278268651709238, -0.16278268651709238, -0.16278268651709238]",0.002,7,1
0,2065,"[-0.14986735979189092, -1.7205358944334925, -0.1497643142938614, -0.14988084257159429, -0.1497581640826624, -0.14984304109682256]","[-0.2663257420063019, -0.26398900151252747, -0.2663271427154541, -0.26316770911216736, -0.26665353775024414, -0.26888036727905273]","[-0.16329997149276052, -1.734096298287657, -0.16329997149276052, -0.16329997149276052, -0.16329997149276052, -0.16329997149276052]","[-0.16329997149276052, -1.734096298287657, -0.16329997149276052, -0.16329997149276052, -0.16329997149276052, -0.16329997149276052]",0.002,7,1
0,2066,"[-0.15041095415224248, -1.7209812603392542, -0.1503322422504425, -0.15042097986254888, -0.15028030077089483, -0.15034324327577764]","[-0.2678956985473633, -0.26315078139305115, -0.2681722939014435, -0.26348963379859924, -0.2681618928909302, -0.26776397228240967]","[-0.16381679778308525, -1.734613124577982, -0.16381679778308525, -0.16381679778308525, -0.16381679778308525, -0.16381679778308525]","[-0.16381679778308525, -1.734613124577982, -0.16381679778308525, -0.16381679778308525, -0.16381679778308525, -0.16381679778308525]",0.002,7,1
0,2067,"[-0.15093785921205694, -1.7215820751585902, -0.15080250799655914, -0.15099282682452397, -0.15088254610170537, -0.1508572737323206]","[-0.26760169863700867, -0.2646711766719818, -0.26706749200820923, -0.26220205426216125, -0.2691706418991089, -0.26768800616264343]","[-0.16433316393637837, -1.7351294907312749, -0.16433316393637837, -0.16433316393637837, -0.16433316393637837, -0.16433316393637837]","[-0.16433316393637837, -1.7351294907312749, -0.16433316393637837, -0.16433316393637837, -0.16433316393637837, -0.16433316393637837]",0.002,7,1
0,2068,"[-0.1515138784991663, -1.7221218548216761, -0.15133030712604523, -0.15152187765155034, -0.1514042059527796, -0.15138656297792608]","[-0.264934778213501, -0.2622765898704529, -0.26667484641075134, -0.2626810073852539, -0.26930204033851624, -0.2685370147228241]","[-0.16484906850224407, -1.7356453952971407, -0.16484906850224407, -0.16484906850224407, -0.16484906850224407, -0.16484906850224407]","[-0.16484906850224407, -1.7356453952971407, -0.16484906850224407, -0.16484906850224407, -0.16484906850224407, -0.16484906850224407]",0.002,7,1
0,2069,"[-0.15204412141908819, -1.7226134739317835, -0.15186627209186554, -0.1520264905742188, -0.151954476033346, -0.15192062059511358]","[-0.266825795173645, -0.2650846838951111, -0.2657076120376587, -0.26226115226745605, -0.2681075632572174, -0.2690442204475403]","[-0.16536451003158317, -1.7361608368264798, -0.16536451003158317, -0.16536451003158317, -0.16536451003158317, -0.16536451003158317]","[-0.16536451003158317, -1.7361608368264798, -0.16536451003158317, -0.16536451003158317, -0.16536451003158317, -0.16536451003158317]",0.002,7,1
0,2070,"[-0.15247613588442022, -1.7230755291380824, -0.15245793759822845, -0.15254993856463628, -0.1525357405291956, -0.152445141469137]","[-0.2665024995803833, -0.2659209966659546, -0.26739901304244995, -0.26247844099998474, -0.26804453134536743, -0.2681659162044525]","[-0.16587948707659703, -1.7366758138714935, -0.16587948707659703, -0.16587948707659703, -0.16587948707659703, -0.16587948707659703]","[-0.16587948707659703, -1.7366758138714935, -0.16587948707659703, -0.16587948707659703, -0.16587948707659703, -0.16587948707659703]",0.002,7,1
0,2071,"[-0.1531308333026331, -1.7236353359618128, -0.1529940515756607, -0.15311356008563237, -0.15298921266664678, -0.15298730531801397]","[-0.26666679978370667, -0.26332202553749084, -0.2661411166191101, -0.26236677169799805, -0.2670236825942993, -0.2682654559612274]","[-0.16639399819079165, -1.7371903249856882, -0.16639399819079165, -0.16639399819079165, -0.16639399819079165, -0.16639399819079165]","[-0.16639399819079165, -1.7371903249856882, -0.16639399819079165, -0.16639399819079165, -0.16639399819079165, -0.16639399819079165]",0.002,7,1
0,2072,"[-0.15367442766298467, -1.7241422138609828, -0.15353256464004517, -0.15374846876177983, -0.1534970442401331, -0.1535251776324671]","[-0.2643744945526123, -0.26361581683158875, -0.2660251557826996, -0.26239365339279175, -0.26425695419311523, -0.26804104447364807]","[-0.16690804192898184, -1.7377043687238785, -0.16690804192898184, -0.16690804192898184, -0.16690804192898184, -0.16690804192898184]","[-0.16690804192898184, -1.7377043687238785, -0.16690804192898184, -0.16690804192898184, -0.16690804192898184, -0.16690804192898184]",0.002,7,1
0,2073,"[-0.15417129198183233, -1.7246977291502894, -0.15406054258346558, -0.15423043191943364, -0.15406591096986944, -0.15407115617860967]","[-0.2640858590602875, -0.2633514106273651, -0.2652372717857361, -0.263089656829834, -0.26747509837150574, -0.26663562655448914]","[-0.16742161684729512, -1.7382179436421916, -0.16742161684729512, -0.16742161684729512, -0.16742161684729512, -0.16742161684729512]","[-0.16742161684729512, -1.7382179436421916, -0.16742161684729512, -0.16742161684729512, -0.16742161684729512, -0.16742161684729512]",0.002,7,1
0,2074,"[-0.154733959828512, -1.7252456150450648, -0.15463270246982574, -0.15471787870440679, -0.15457374254335576, -0.15459758440126592]","[-0.2665965259075165, -0.26453736424446106, -0.2664891183376312, -0.2611871361732483, -0.2664569616317749, -0.2656061053276062]","[-0.16793472150317595, -1.7387310482980725, -0.16793472150317595, -0.16793472150317595, -0.16793472150317595, -0.16793472150317595]","[-0.16793472150317595, -1.7387310482980725, -0.16793472150317595, -0.16793472150317595, -0.16793472150317595, -0.16793472150317595]",0.002,7,1
0,2075,"[-0.1552489439593714, -1.7257801494994105, -0.1551271378993988, -0.15526338041339116, -0.15514690080751592, -0.15512639680971319]","[-0.26453113555908203, -0.26416245102882385, -0.2633805274963379, -0.2613566219806671, -0.266085684299469, -0.2653195261955261]","[-0.16844735445538958, -1.739243681250286, -0.16844735445538958, -0.16844735445538958, -0.16844735445538958, -0.16844735445538958]","[-0.16844735445538958, -1.739243681250286, -0.16844735445538958, -0.16844735445538958, -0.16844735445538958, -0.16844735445538958]",0.002,7,1
0,2076,"[-0.1557677427874964, -1.726269384423727, -0.15566717088222504, -0.15576620519671636, -0.1556790510760706, -0.1556766668902796]","[-0.26474326848983765, -0.26294392347335815, -0.2638169527053833, -0.2604611814022064, -0.26705843210220337, -0.265129417181015]","[-0.1689595142640263, -1.739755841058923, -0.1689595142640263, -0.1689595142640263, -0.1689595142640263, -0.1689595142640263]","[-0.1689595142640263, -1.739755841058923, -0.1689595142640263, -0.1689595142640263, -0.1689595142640263, -0.1689595142640263]",0.002,7,1
0,2077,"[-0.15632707277406865, -1.7268582783141078, -0.1562364250421524, -0.15626151979479985, -0.15627795854677373, -0.15619355836977178]","[-0.2636488080024719, -0.26541733741760254, -0.2634311020374298, -0.2593446671962738, -0.26459914445877075, -0.26436519622802734]","[-0.16947119949050532, -1.740267526285402, -0.16947119949050532, -0.16947119949050532, -0.16947119949050532, -0.16947119949050532]","[-0.16947119949050532, -1.740267526285402, -0.16947119949050532, -0.16947119949050532, -0.16947119949050532, -0.16947119949050532]",0.002,7,1
0,2078,"[-0.15678960481752569, -1.7273599110045375, -0.15677571296691895, -0.1568313401988526, -0.15672570863832647, -0.15675622621645147]","[-0.26296597719192505, -0.265994131565094, -0.2634180784225464, -0.2594982385635376, -0.26354801654815674, -0.26380130648612976]","[-0.16998240869757889, -1.7407787354924755, -0.16998240869757889, -0.16998240869757889, -0.16998240869757889, -0.16998240869757889]","[-0.16998240869757889, -1.7407787354924755, -0.16998240869757889, -0.16998240869757889, -0.16998240869757889, -0.16998240869757889]",0.002,7,1
0,2079,"[-0.15741521516908819, -1.7278863392271937, -0.15723298490047455, -0.15732558191333013, -0.15733224550356084, -0.1572330633746546]","[-0.2613992393016815, -0.2630670666694641, -0.2632508873939514, -0.2595295310020447, -0.26399749517440796, -0.2642699182033539]","[-0.17049314044933636, -1.741289467244233, -0.17049314044933636, -0.17049314044933636, -0.17049314044933636, -0.17049314044933636]","[-0.17049314044933636, -1.741289467244233, -0.17049314044933636, -0.17049314044933636, -0.17049314044933636, -0.17049314044933636]",0.002,7,1
0,2080,"[-0.15783483186830694, -1.728396554986471, -0.15780144929885864, -0.15787918985400395, -0.15779239336122686, -0.15777379671205694]","[-0.2627442181110382, -0.26497429609298706, -0.2616405785083771, -0.2595851719379425, -0.2630397379398346, -0.26399335265159607]","[-0.17100339331120817, -1.7417997201061048, -0.17100339331120817, -0.17100339331120817, -0.17100339331120817, -0.17100339331120817]","[-0.17100339331120817, -1.7417997201061048, -0.17100339331120817, -0.17100339331120817, -0.17100339331120817, -0.17100339331120817]",0.002,7,1
0,2081,"[-0.15836984315981084, -1.728931566277975, -0.15832844376564026, -0.15840692937884526, -0.15837413469423467, -0.158271614705221]","[-0.2627527117729187, -0.26390311121940613, -0.2605500817298889, -0.2603776752948761, -0.26305052638053894, -0.2631007730960846]","[-0.17151316584996992, -1.7423094926448666, -0.17151316584996992, -0.17151316584996992, -0.17151316584996992, -0.17151316584996992]","[-0.17151316584996992, -1.7423094926448666, -0.17151316584996992, -0.17151316584996992, -0.17151316584996992, -0.17151316584996992]",0.002,7,1
0,2082,"[-0.1588981787310999, -1.7294908962645472, -0.15884514153003693, -0.1589147609523316, -0.15886241594423467, -0.15884668031801397]","[-0.26166826486587524, -0.26196715235710144, -0.260303258895874, -0.26004233956336975, -0.2617986500263214, -0.2622527480125427]","[-0.17202245663374627, -1.7428187834286428, -0.17202245663374627, -0.17202245663374627, -0.17202245663374627, -0.17202245663374627]","[-0.17202245663374627, -1.7428187834286428, -0.17202245663374627, -0.17202245663374627, -0.17202245663374627, -0.17202245663374627]",0.002,7,1
0,2083,"[-0.15940887132753545, -1.7299710712828578, -0.15930314362049103, -0.15941496313128667, -0.15941268602480108, -0.15939695039858037]","[-0.261810839176178, -0.26158633828163147, -0.2590346336364746, -0.26049113273620605, -0.26083946228027344, -0.26058319211006165]","[-0.17253126423201515, -1.7433275910269117, -0.17253126423201515, -0.17253126423201515, -0.17253126423201515, -0.17253126423201515]","[-0.17253126423201515, -1.7433275910269117, -0.17253126423201515, -0.17253126423201515, -0.17253126423201515, -0.17253126423201515]",0.002,7,1
0,2084,"[-0.15994340578188115, -1.730546613732809, -0.15987873077392578, -0.15995092809710698, -0.15995961824526006, -0.15991431871523076]","[-0.2613677382469177, -0.26290276646614075, -0.25907477736473083, -0.26047396659851074, -0.26195028424263, -0.2609682083129883]","[-0.17303958721561163, -1.7438359140105082, -0.17303958721561163, -0.17303958721561163, -0.17303958721561163, -0.17303958721561163]","[-0.17303958721561163, -1.7438359140105082, -0.17303958721561163, -0.17303958721561163, -0.17303958721561163, -0.17303958721561163]",0.002,7,1
0,2085,"[-0.16040212312807256, -1.7311254940428675, -0.1604606658220291, -0.16050036371264653, -0.16055661836733037, -0.16044789949526006]","[-0.26087093353271484, -0.26484668254852295, -0.2596832513809204, -0.25807976722717285, -0.25884994864463806, -0.260264128446579]","[-0.17354742415673208, -1.7443437509516286, -0.17354742415673208, -0.17354742415673208, -0.17354742415673208, -0.17354742415673208]","[-0.17354742415673208, -1.7443437509516286, -0.17354742415673208, -0.17354742415673208, -0.17354742415673208, -0.17354742415673208]",0.002,7,1
0,2086,"[-0.16091710725893194, -1.731687685052389, -0.1609259843826294, -0.1610160630992432, -0.16104537645448858, -0.16096145311464483]","[-0.26130926609039307, -0.2662365436553955, -0.25936707854270935, -0.25817498564720154, -0.2602477967739105, -0.2608298361301422]","[-0.17405477362893798, -1.7448511004238345, -0.17405477362893798, -0.17405477362893798, -0.17405477362893798, -0.17405477362893798]","[-0.17405477362893798, -1.7448511004238345, -0.17405477362893798, -0.17405477362893798, -0.17405477362893798, -0.17405477362893798]",0.002,7,1
0,2087,"[-0.1614764372455042, -1.7322021923460902, -0.16145339608192444, -0.16151102006945806, -0.16157180467714483, -0.16151601472963506]","[-0.2611097991466522, -0.2641691565513611, -0.26100245118141174, -0.25953930616378784, -0.2607818841934204, -0.26031872630119324]","[-0.1745616342071601, -1.7453579610020566, -0.1745616342071601, -0.1745616342071601, -0.1745616342071601, -0.1745616342071601]","[-0.1745616342071601, -1.7453579610020566, -0.1745616342071601, -0.1745616342071601, -0.1745616342071601, -0.1745616342071601]",0.002,7,1
0,2088,"[-0.16191608110536748, -1.7327596149840296, -0.1619604229927063, -0.16197367132220464, -0.1620414892779749, -0.16200429597963506]","[-0.26190078258514404, -0.26407527923583984, -0.262973815202713, -0.26048317551612854, -0.2604331076145172, -0.26263099908828735]","[-0.1750680044677024, -1.745864331262599, -0.1750680044677024, -0.1750680044677024, -0.1750680044677024, -0.1750680044677024]","[-0.1750680044677024, -1.745864331262599, -0.1750680044677024, -0.1750680044677024, -0.1750680044677024, -0.1750680044677024]",0.002,7,1
0,2089,"[-0.1625006834613245, -1.73321594814443, -0.1625787615776062, -0.16247399271044927, -0.16260081926454717, -0.16252261797060186]","[-0.2599974274635315, -0.2638443410396576, -0.2596898376941681, -0.26029151678085327, -0.2598815858364105, -0.26001715660095215]","[-0.1755738829882462, -1.7463702097831428, -0.1755738829882462, -0.1755738829882462, -0.1755738829882462, -0.1755738829882462]","[-0.1755738829882462, -1.7463702097831428, -0.1755738829882462, -0.1755738829882462, -0.1755738829882462, -0.1755738829882462]",0.002,7,1
0,2090,"[-0.16293889680971319, -1.7338124714293421, -0.1630324274301529, -0.16299457967791753, -0.16316110292543584, -0.16302425066103154]","[-0.2592734396457672, -0.2645733952522278, -0.2602643370628357, -0.2594465911388397, -0.25848808884620667, -0.25962215662002563]","[-0.17607926834785378, -1.7468755951427504, -0.17607926834785378, -0.17607926834785378, -0.17607926834785378, -0.17607926834785378]","[-0.17607926834785378, -1.7468755951427504, -0.17607926834785378, -0.17607926834785378, -0.17607926834785378, -0.17607926834785378]",0.002,7,1
0,2091,"[-0.16351443925966436, -1.7343641720213832, -0.16359268128871918, -0.1635032457164307, -0.16367036501039678, -0.1636274496661585]","[-0.25976210832595825, -0.26452383399009705, -0.2631774842739105, -0.26004958152770996, -0.2576952278614044, -0.25954756140708923]","[-0.1765841591269729, -1.7473804859218696, -0.1765841591269729, -0.1765841591269729, -0.1765841591269729, -0.1765841591269729]","[-0.1765841591269729, -1.7473804859218696, -0.1765841591269729, -0.1765841591269729, -0.1765841591269729, -0.1765841591269729]",0.002,7,1
0,2092,"[-0.16396838823427373, -1.7348648510374964, -0.1640920788049698, -0.16398699701342778, -0.16419631639589483, -0.16411906877626592]","[-0.2604411542415619, -0.2629339396953583, -0.260897159576416, -0.2603939175605774, -0.25637656450271606, -0.2583957016468048]","[-0.17708855390744038, -1.7478848807023368, -0.17708855390744038, -0.17708855390744038, -0.17708855390744038, -0.17708855390744038]","[-0.17708855390744038, -1.7478848807023368, -0.17708855390744038, -0.17708855390744038, -0.17708855390744038, -0.17708855390744038]",0.002,7,1
0,2093,"[-0.16453296342958623, -1.735452791253561, -0.16465704143047333, -0.16452737272296147, -0.16475230852235967, -0.16466933885683233]","[-0.2578621804714203, -0.26462405920028687, -0.2588571310043335, -0.25974199175834656, -0.25733500719070435, -0.25905975699424744]","[-0.17759245127248632, -1.7483887780673828, -0.17759245127248632, -0.17759245127248632, -0.17759245127248632, -0.17759245127248632]","[-0.17759245127248632, -1.7483887780673828, -0.17759245127248632, -0.17759245127248632, -0.17759245127248632, -0.17759245127248632]",0.002,7,1
0,2094,"[-0.16502648988832647, -1.735978742639059, -0.16512656211853027, -0.16503127038989263, -0.1652434507953089, -0.1652153174029749]","[-0.26025184988975525, -0.26275625824928284, -0.259385883808136, -0.2595365345478058, -0.25733497738838196, -0.25798162817955017]","[-0.17809584980673787, -1.7488921766016343, -0.17809584980673787, -0.17809584980673787, -0.17809584980673787, -0.17809584980673787]","[-0.17809584980673787, -1.7488921766016343, -0.17809584980673787, -0.17809584980673787, -0.17809584980673787, -0.17809584980673787]",0.002,7,1
0,2095,"[-0.16558677354921514, -1.7364708385863246, -0.1656208485364914, -0.16549690187487798, -0.16579801241029912, -0.16569596925844365]","[-0.26075315475463867, -0.2608906924724579, -0.25975632667541504, -0.2613674998283386, -0.25726762413978577, -0.2577453851699829]","[-0.17859874809622342, -1.74939507489112, -0.17859874809622342, -0.17859874809622342, -0.17859874809622342, -0.17859874809622342]","[-0.17859874809622342, -1.74939507489112, -0.17859874809622342, -0.17859874809622342, -0.17859874809622342, -0.17859874809622342]",0.002,7,1
0,2096,"[-0.1660855452166956, -1.7369853458800257, -0.16615614295005798, -0.166034535770752, -0.16626292863954717, -0.1662381331073206]","[-0.2612265646457672, -0.261780709028244, -0.25967666506767273, -0.26367300748825073, -0.2544260621070862, -0.2573296129703522]","[-0.1791011447283764, -1.749897471523273, -0.1791011447283764, -0.1791011447283764, -0.1791011447283764, -0.1791011447283764]","[-0.1791011447283764, -1.749897471523273, -0.1791011447283764, -0.1791011447283764, -0.1791011447283764, -0.1791011447283764]",0.002,7,1
0,2097,"[-0.16659909883608037, -1.7375475368895472, -0.16668792068958282, -0.16651685655627446, -0.16679412523378545, -0.16679364839662725]","[-0.2597372233867645, -0.26106852293014526, -0.2596401274204254, -0.26403969526290894, -0.25602826476097107, -0.2565072178840637]","[-0.1796030382920394, -1.750399365086936, -0.1796030382920394, -0.1796030382920394, -0.1796030382920394, -0.1796030382920394]","[-0.1796030382920394, -1.750399365086936, -0.1796030382920394, -0.1796030382920394, -0.1796030382920394, -0.1796030382920394]",0.002,7,1
0,2098,"[-0.16708928743471319, -1.7380758724608363, -0.16717569530010223, -0.1670854848674317, -0.16733295122255498, -0.16727859178651983]","[-0.25999587774276733, -0.26208391785621643, -0.26081210374832153, -0.2632421553134918, -0.25503289699554443, -0.2554703950881958]","[-0.180104427377468, -1.7509007541723647, -0.180104427377468, -0.180104427377468, -0.180104427377468, -0.180104427377468]","[-0.180104427377468, -1.7509007541723647, -0.180104427377468, -0.180104427377468, -0.180104427377468, -0.180104427377468]",0.002,7,1
0,2099,"[-0.16765004793276006, -1.7385899029173792, -0.16772818565368652, -0.16754944742236333, -0.16776878038515264, -0.16778737703432256]","[-0.25836607813835144, -0.2611912786960602, -0.258665531873703, -0.2625565528869629, -0.25569164752960205, -0.255405068397522]","[-0.18060531057633483, -1.7514016373712313, -0.18060531057633483, -0.18060531057633483, -0.18060531057633483, -0.18060531057633483]","[-0.18060531057633483, -1.7514016373712313, -0.18060531057633483, -0.18060531057633483, -0.18060531057633483, -0.18060531057633483]",0.002,7,1
0,2100,"[-0.16819793382753545, -1.739103456536764, -0.16828423738479614, -0.16810722768817143, -0.16833764711488897, -0.168314282094137]","[-0.2586021423339844, -0.2617865204811096, -0.2577865421772003, -0.2628996670246124, -0.25522157549858093, -0.2538856565952301]","[-0.18110568648173334, -1.7519020132766299, -0.18110568648173334, -0.18110568648173334, -0.18110568648173334, -0.18110568648173334]","[-0.18110568648173334, -1.7519020132766299, -0.18110568648173334, -0.18110568648173334, -0.18110568648173334, -0.18110568648173334]",0.002,7,1
0,2101,"[-0.1687224547015589, -1.7396627865233363, -0.16878096759319305, -0.1686350864223023, -0.16876203218568975, -0.16881925264467412]","[-0.25810810923576355, -0.25959956645965576, -0.25943243503570557, -0.26171737909317017, -0.25664249062538147, -0.25655850768089294]","[-0.1816055536881821, -1.7524018804830788, -0.1816055536881821, -0.1816055536881821, -0.1816055536881821, -0.1816055536881821]","[-0.1816055536881821, -1.7524018804830788, -0.1816055536881821, -0.1816055536881821, -0.1816055536881821, -0.1816055536881821]",0.002,7,1
0,2102,"[-0.16917974153627569, -1.7402125797667445, -0.16923940181732178, -0.16909714162860112, -0.16937619844545537, -0.16931277910341436]","[-0.25848060846328735, -0.25935518741607666, -0.2574145495891571, -0.26133257150650024, -0.2570268511772156, -0.2562170922756195]","[-0.1821049107916284, -1.752901237586525, -0.1821049107916284, -0.1821049107916284, -0.1821049107916284, -0.1821049107916284]","[-0.1821049107916284, -1.752901237586525, -0.1821049107916284, -0.1821049107916284, -0.1821049107916284, -0.1821049107916284]",0.002,7,1
0,2103,"[-0.16972095171083623, -1.7406989536681117, -0.16978009045124054, -0.16965372980151372, -0.1698363463031214, -0.1698544661151331]","[-0.25856947898864746, -0.260116308927536, -0.2579188644886017, -0.26249977946281433, -0.2565200626850128, -0.254332035779953]","[-0.18260375638945237, -1.7534000831843488, -0.18260375638945237, -0.18260375638945237, -0.18260375638945237, -0.18260375638945237]","[-0.18260375638945237, -1.7534000831843488, -0.18260375638945237, -0.18260375638945237, -0.18260375638945237, -0.18260375638945237]",0.002,7,1
0,2104,"[-0.17027837434877569, -1.7412144146361292, -0.17031459510326385, -0.1701250833323975, -0.1703551451312464, -0.17035228410829717]","[-0.25787675380706787, -0.256763219833374, -0.2584296762943268, -0.26331523060798645, -0.25421765446662903, -0.2536609172821045]","[-0.1831020890804709, -1.7538984158753674, -0.1831020890804709, -0.1831020890804709, -0.1831020890804709, -0.1831020890804709]","[-0.1831020890804709, -1.7538984158753674, -0.1831020890804709, -0.1831020890804709, -0.1831020890804709, -0.1831020890804709]",0.002,7,1
0,2105,"[-0.1708009878741663, -1.741748949090475, -0.17080652713775635, -0.17070134103808599, -0.1709197203265589, -0.1708624998675745]","[-0.2562916576862335, -0.2564583122730255, -0.2566865384578705, -0.26174554228782654, -0.2548970580101013, -0.253833144903183]","[-0.18359990746494154, -1.754396234259838, -0.18359990746494154, -0.18359990746494154, -0.18359990746494154, -0.18359990746494154]","[-0.18359990746494154, -1.754396234259838, -0.18359990746494154, -0.18359990746494154, -0.18359990746494154, -0.18359990746494154]",0.002,7,1
0,2106,"[-0.17127687135805303, -1.742305418054098, -0.1713574230670929, -0.1711840194514771, -0.17130643526186162, -0.17137653032411748]","[-0.2582622468471527, -0.257249116897583, -0.25805386900901794, -0.2607010304927826, -0.25475773215293884, -0.2543179988861084]","[-0.18409721014456645, -1.754893536939463, -0.18409721014456645, -0.18409721014456645, -0.18409721014456645, -0.18409721014456645]","[-0.18409721014456645, -1.754893536939463, -0.18409721014456645, -0.18409721014456645, -0.18409721014456645, -0.18409721014456645]",0.002,7,1
