arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2277,"[-0.20648223558534795, -1.7773906193175257, -0.2064044177532196, -0.20647652566943364, -0.20659906068910772, -0.20651179948915654]","[-0.2379642128944397, -0.23846182227134705, -0.24024127423763275, -0.23974183201789856, -0.23847058415412903, -0.23669648170471191]","[-0.21801450326767635, -1.788810830062573, -0.21801450326767635, -0.21801450326767635, -0.21801450326767635, -0.21801450326767635]","[-0.21801450326767635, -1.788810830062573, -0.21801450326767635, -0.21801450326767635, -0.21801450326767635, -0.21801450326767635]",0.002,7,1
0,2278,"[-0.20698291460146123, -1.7778493366637171, -0.20691801607608795, -0.20687122762713628, -0.20695287386049444, -0.20698291460146123]","[-0.23923364281654358, -0.2350432574748993, -0.24050597846508026, -0.2406175136566162, -0.23761188983917236, -0.23676887154579163]","[-0.21847108247200575, -1.7892674092669023, -0.21847108247200575, -0.21847108247200575, -0.21847108247200575, -0.21847108247200575]","[-0.21847108247200575, -1.7892674092669023, -0.21847108247200575, -0.21847108247200575, -0.21847108247200575, -0.21847108247200575]",0.002,7,1
0,2279,"[-0.20744449297060186, -1.7782947025694789, -0.20742732286453247, -0.20742769659075933, -0.20749074617494756, -0.2074797789203089]","[-0.2401195615530014, -0.2337854653596878, -0.24074257910251617, -0.23992495238780975, -0.23768042027950287, -0.2368031144142151]","[-0.21892704802354288, -1.7897233748184393, -0.21892704802354288, -0.21892704802354288, -0.21892704802354288, -0.21892704802354288]","[-0.21892704802354288, -1.7897233748184393, -0.21892704802354288, -0.21892704802354288, -0.21892704802354288, -0.21892704802354288]",0.002,7,1
0,2280,"[-0.20793086687196904, -1.7787944279112757, -0.20785877108573914, -0.20787783086810308, -0.20793229738344365, -0.20796281496156865]","[-0.23626494407653809, -0.2360733151435852, -0.2396731823682785, -0.2391059547662735, -0.23761571943759918, -0.23727941513061523]","[-0.21938239864154824, -1.7901787254364447, -0.21938239864154824, -0.21938239864154824, -0.21938239864154824, -0.21938239864154824]","[-0.21938239864154824, -1.7901787254364447, -0.21938239864154824, -0.21938239864154824, -0.21938239864154824, -0.21938239864154824]",0.002,7,1
0,2281,"[-0.208381477986471, -1.7792207203307093, -0.20837615430355072, -0.20841796815905766, -0.20842248598207647, -0.20845443407167608]","[-0.2386767715215683, -0.23457226157188416, -0.2359883189201355, -0.23959346115589142, -0.23724444210529327, -0.2378566712141037]","[-0.21983713304700964, -1.7906334598419062, -0.21983713304700964, -0.21983713304700964, -0.21983713304700964, -0.21983713304700964]","[-0.21983713304700964, -1.7906334598419062, -0.21983713304700964, -0.21983713304700964, -0.21983713304700964, -0.21983713304700964]",0.002,7,1
0,2282,"[-0.20895034471620733, -1.7797004185118617, -0.2088286578655243, -0.20891745508227544, -0.20894891420473272, -0.20886737505067998]","[-0.2371450960636139, -0.23482239246368408, -0.23703217506408691, -0.23860245943069458, -0.23691140115261078, -0.2372671216726303]","[-0.22029124996264574, -1.7910875767575423, -0.22029124996264574, -0.22029124996264574, -0.22029124996264574, -0.22029124996264574]","[-0.22029124996264574, -1.7910875767575423, -0.22029124996264574, -0.22029124996264574, -0.22029124996264574, -0.22029124996264574]",0.002,7,1
0,2283,"[-0.2093589941607874, -1.7801343403258265, -0.2092898190021515, -0.20944960535083013, -0.20935565630067998, -0.20932227769960576]","[-0.23659197986125946, -0.2340674102306366, -0.237290620803833, -0.2376008778810501, -0.23536472022533417, -0.23797643184661865]","[-0.2207447481129097, -1.7915410749078062, -0.2207447481129097, -0.2207447481129097, -0.2207447481129097, -0.2207447481129097]","[-0.2207447481129097, -1.7915410749078062, -0.2207447481129097, -0.2207447481129097, -0.2207447481129097, -0.2207447481129097]",0.002,7,1
0,2284,"[-0.20985156694521123, -1.780583997766012, -0.20977433025836945, -0.20985742033038335, -0.2097685972796839, -0.20976382890810186]","[-0.23633696138858795, -0.2338862121105194, -0.23859363794326782, -0.23628051578998566, -0.23679599165916443, -0.2373674064874649]","[-0.22119762622399253, -1.791993953018889, -0.22119762622399253, -0.22119762622399253, -0.22119762622399253, -0.22119762622399253]","[-0.22119762622399253, -1.791993953018889, -0.22119762622399253, -0.22119762622399253, -0.22119762622399253, -0.22119762622399253]",0.002,7,1
0,2285,"[-0.21030933061708623, -1.781046052972311, -0.21027588844299316, -0.2103322309306641, -0.2102754751788538, -0.21025115648378545]","[-0.23544231057167053, -0.23386059701442719, -0.23767119646072388, -0.2338906228542328, -0.2363888919353485, -0.23778371512889862]","[-0.221649883023827, -1.7924462098187235, -0.221649883023827, -0.221649883023827, -0.221649883023827, -0.221649883023827]","[-0.221649883023827, -1.7924462098187235, -0.221649883023827, -0.221649883023827, -0.221649883023827, -0.221649883023827]",0.002,7,1
0,2286,"[-0.21075755754579717, -1.7814794979491175, -0.21078528463840485, -0.21081073701892095, -0.2107327620135706, -0.21075755754579717]","[-0.23594142496585846, -0.2330595701932907, -0.2353203296661377, -0.23410704731941223, -0.2375674992799759, -0.23806747794151306]","[-0.222101517242091, -1.7928978440369876, -0.222101517242091, -0.222101517242091, -0.222101517242091, -0.222101517242091]","[-0.222101517242091, -1.7928978440369876, -0.222101517242091, -0.222101517242091, -0.222101517242091, -0.222101517242091]",0.002,7,1
0,2287,"[-0.2112973372088831, -1.7819997272887171, -0.21122117340564728, -0.211286262874939, -0.21125537553896123, -0.21115190187563115]","[-0.23695620894432068, -0.23386651277542114, -0.23566925525665283, -0.2341396063566208, -0.23734591901302338, -0.23852738738059998]","[-0.2225525276102111, -1.7933488544051077, -0.2225525276102111, -0.2225525276102111, -0.2225525276102111, -0.2225525276102111]","[-0.2225525276102111, -1.7933488544051077, -0.2225525276102111, -0.2225525276102111, -0.2225525276102111, -0.2225525276102111]",0.002,7,1
0,2288,"[-0.21174270311464483, -1.7824331722655238, -0.2117006778717041, -0.21176047742877202, -0.21174270311464483, -0.21166879335512334]","[-0.23741380870342255, -0.23272132873535156, -0.23516042530536652, -0.23357214033603668, -0.23540045320987701, -0.23941314220428467]","[-0.2230029128613663, -1.7937992396562628, -0.2230029128613663, -0.2230029128613663, -0.2230029128613663, -0.2230029128613663]","[-0.2230029128613663, -1.7937992396562628, -0.2230029128613663, -0.2230029128613663, -0.2230029128613663, -0.2230029128613663]",0.002,7,1
0,2289,"[-0.21217805544008428, -1.7828928432860316, -0.21216213703155518, -0.21225161970172124, -0.21220428148378545, -0.21209985414613897]","[-0.234043687582016, -0.23260238766670227, -0.23585382103919983, -0.2332066297531128, -0.23315981030464172, -0.23612797260284424]","[-0.22345267173049135, -1.794248998525388, -0.22345267173049135, -0.22345267173049135, -0.22345267173049135, -0.22345267173049135]","[-0.22345267173049135, -1.794248998525388, -0.22345267173049135, -0.22345267173049135, -0.22345267173049135, -0.22345267173049135]",0.002,7,1
0,2290,"[-0.21270639101137334, -1.7833606205382289, -0.21265903115272522, -0.21272726476702886, -0.2126544157611292, -0.21259957948793584]","[-0.23776373267173767, -0.2323385626077652, -0.23735497891902924, -0.23144446313381195, -0.23483289778232574, -0.23603187501430511]","[-0.22390180295428044, -1.794698129749177, -0.22390180295428044, -0.22390180295428044, -0.22390180295428044, -0.22390180295428044]","[-0.22390180295428044, -1.794698129749177, -0.22390180295428044, -0.22390180295428044, -0.22390180295428044, -0.22390180295428044]",0.002,7,1
0,2291,"[-0.21308833757509404, -1.7837759457030238, -0.21307523548603058, -0.2132052940181275, -0.21310359636415654, -0.21301299730409795]","[-0.2353091686964035, -0.23447071015834808, -0.23519065976142883, -0.23060296475887299, -0.23522084951400757, -0.2365042269229889]","[-0.2243503052711907, -1.7951466320660874, -0.2243503052711907, -0.2243503052711907, -0.2243503052711907, -0.2243503052711907]","[-0.2243503052711907, -1.7951466320660874, -0.2243503052711907, -0.2243503052711907, -0.2243503052711907, -0.2243503052711907]",0.002,7,1
0,2292,"[-0.21371537843813115, -1.784231802026266, -0.2135850191116333, -0.2136179965785523, -0.21360379854311162, -0.21350557008852178]","[-0.23305518925189972, -0.23259179294109344, -0.23426926136016846, -0.23100405931472778, -0.2344055026769638, -0.23680970072746277]","[-0.22479817742144584, -1.7955945042163424, -0.22479817742144584, -0.22479817742144584, -0.22479817742144584, -0.22479817742144584]","[-0.22479817742144584, -1.7955945042163424, -0.22479817742144584, -0.22479817742144584, -0.22479817742144584, -0.22479817742144584]",0.002,7,1
0,2293,"[-0.21415502229799444, -1.7846933803954066, -0.2140481024980545, -0.21411724508319097, -0.21399242082704717, -0.2139838377581995]","[-0.23359540104866028, -0.23133884370326996, -0.2344922572374344, -0.2310882955789566, -0.2329140156507492, -0.23713262379169464]","[-0.22524541814703958, -1.7960417449419361, -0.22524541814703958, -0.22524541814703958, -0.22524541814703958, -0.22524541814703958]","[-0.22524541814703958, -1.7960417449419361, -0.22524541814703958, -0.22524541814703958, -0.22524541814703958, -0.22524541814703958]",0.002,7,1
0,2294,"[-0.21458036104311162, -1.7851511440672816, -0.21455948054790497, -0.214618520145752, -0.214548412953512, -0.2144559065448206]","[-0.23278763890266418, -0.23018525540828705, -0.23330320417881012, -0.22980144619941711, -0.23443421721458435, -0.23664064705371857]","[-0.22569202619173923, -1.7964883529866358, -0.22569202619173923, -0.22569202619173923, -0.22569202619173923, -0.22569202619173923]","[-0.22569202619173923, -1.7964883529866358, -0.22569202619173923, -0.22569202619173923, -0.22569202619173923, -0.22569202619173923]",0.002,7,1
0,2295,"[-0.21505386034120733, -1.785593648950094, -0.2150195837020874, -0.21508343637500005, -0.21496946016420537, -0.21493035951723272]","[-0.23307953774929047, -0.23023109138011932, -0.23284679651260376, -0.22932562232017517, -0.23401692509651184, -0.23572814464569092]","[-0.2261380003010892, -1.7969343270959857, -0.2261380003010892, -0.2261380003010892, -0.2261380003010892, -0.2261380003010892]","[-0.2261380003010892, -1.7969343270959857, -0.2261380003010892, -0.2261380003010892, -0.2261380003010892, -0.2261380003010892]",0.002,7,1
0,2296,"[-0.2154772917376917, -1.7861019573607386, -0.21549570560455322, -0.21554680288348393, -0.2154472509967249, -0.21534806886781865]","[-0.23399394750595093, -0.23271223902702332, -0.23316721618175507, -0.2299680858850479, -0.23329459130764008, -0.23496627807617188]","[-0.22658333922241436, -1.797379666017311, -0.22658333922241436, -0.22658333922241436, -0.22658333922241436, -0.22658333922241436]","[-0.22658333922241436, -1.797379666017311, -0.22658333922241436, -0.22658333922241436, -0.22658333922241436, -0.22658333922241436]",0.002,7,1
0,2297,"[-0.2159965674029749, -1.7864982090392054, -0.21598070859909058, -0.21604140222583013, -0.2159064451800745, -0.21586114565004522]","[-0.2325904369354248, -0.23207688331604004, -0.23222844302654266, -0.23144444823265076, -0.23314131796360016, -0.23404869437217712]","[-0.22702804170482405, -1.7978243684997206, -0.22702804170482405, -0.22702804170482405, -0.22702804170482405, -0.22702804170482405]","[-0.22702804170482405, -1.7978243684997206, -0.22702804170482405, -0.22702804170482405, -0.22702804170482405, -0.22702804170482405]",0.002,7,1
0,2298,"[-0.21643621126283819, -1.787039419213766, -0.21649886667728424, -0.21648438394580083, -0.2163637320147913, -0.2163026968585413]","[-0.2315761297941208, -0.23230452835559845, -0.23155097663402557, -0.2313421219587326, -0.23413601517677307, -0.23343560099601746]","[-0.22747210649921495, -1.7982684332941115, -0.22747210649921495, -0.22747210649921495, -0.22747210649921495, -0.22747210649921495]","[-0.22747210649921495, -1.7982684332941115, -0.22747210649921495, -0.22747210649921495, -0.22747210649921495, -0.22747210649921495]",0.002,7,1
0,2299,"[-0.21693975130190069, -1.7874404392638148, -0.21694308519363403, -0.21695836008105474, -0.21682674089540654, -0.2167604605304163]","[-0.2325451374053955, -0.2327999770641327, -0.23191961646080017, -0.22859911620616913, -0.2325475662946701, -0.23306457698345184]","[-0.22791553235827522, -1.7987118591531717, -0.22791553235827522, -0.22791553235827522, -0.22791553235827522, -0.22791553235827522]","[-0.22791553235827522, -1.7987118591531717, -0.22791553235827522, -0.22791553235827522, -0.22791553235827522, -0.22791553235827522]",0.002,7,1
0,2300,"[-0.2173836866961878, -1.787910600701803, -0.21739886701107025, -0.21749599397692876, -0.21733504930605108, -0.21722013155092412]","[-0.23011276125907898, -0.234632208943367, -0.23023253679275513, -0.22790727019309998, -0.23258189857006073, -0.2336122989654541]","[-0.22835831803648748, -1.799154644831384, -0.22835831803648748, -0.22835831803648748, -0.22835831803648748, -0.22835831803648748]","[-0.22835831803648748, -1.799154644831384, -0.22835831803648748, -0.22835831803648748, -0.22835831803648748, -0.22835831803648748]",0.002,7,1
0,2301,"[-0.21783334413637334, -1.788440843621725, -0.21789266169071198, -0.21792228639636235, -0.2177794615374964, -0.21769935289491826]","[-0.23034179210662842, -0.2331528663635254, -0.23091205954551697, -0.22700874507427216, -0.23281174898147583, -0.2324882298707962]","[-0.2288004622901326, -1.799596789085029, -0.2288004622901326, -0.2288004622901326, -0.2288004622901326, -0.2288004622901326]","[-0.2288004622901326, -1.799596789085029, -0.2288004622901326, -0.2288004622901326, -0.2288004622901326, -0.2288004622901326]",0.002,7,1
0,2302,"[-0.21830636659731084, -1.788903375665182, -0.21833184361457825, -0.2183646720698853, -0.21826345125307256, -0.21820480028261358]","[-0.23047848045825958, -0.23214368522167206, -0.23187041282653809, -0.22708772122859955, -0.23224963247776031, -0.23124954104423523]","[-0.2292419638772931, -1.8000382906721897, -0.2292419638772931, -0.2292419638772931, -0.2292419638772931, -0.2292419638772931]","[-0.2292419638772931, -1.8000382906721897, -0.2292419638772931, -0.2292419638772931, -0.2292419638772931, -0.2292419638772931]",0.002,7,1
0,2303,"[-0.21878081956972295, -1.7893816433348597, -0.21880066394805908, -0.218752459888794, -0.21868640581239873, -0.21862584749330694]","[-0.23064130544662476, -0.2314346730709076, -0.2300412803888321, -0.22749093174934387, -0.23002426326274872, -0.23103775084018707]","[-0.22968282155785666, -1.8004791483527531, -0.22968282155785666, -0.22968282155785666, -0.22968282155785666, -0.22968282155785666]","[-0.22968282155785666, -1.8004791483527531, -0.22968282155785666, -0.22968282155785666, -0.22968282155785666, -0.22968282155785666]",0.002,7,1
0,2304,"[-0.21924192110170537, -1.7898642025389613, -0.21927408874034882, -0.21926875532183843, -0.21917516389955694, -0.21902257600893194]","[-0.22868317365646362, -0.2319023758172989, -0.2295541912317276, -0.227143794298172, -0.23064962029457092, -0.2296101152896881]","[-0.23012303409351956, -1.8009193608884162, -0.23012303409351956, -0.23012303409351956, -0.23012303409351956, -0.23012303409351956]","[-0.23012303409351956, -1.8009193608884162, -0.23012303409351956, -0.23012303409351956, -0.23012303409351956, -0.23012303409351956]",0.002,7,1
0,2305,"[-0.2196581999408167, -1.790340086022848, -0.21972644329071045, -0.21974893034014897, -0.21959478059877569, -0.21952802339662725]","[-0.2302083820104599, -0.22960565984249115, -0.22716259956359863, -0.2254655510187149, -0.230466827750206, -0.22956767678260803]","[-0.23056260024779027, -1.8013589270426869, -0.23056260024779027, -0.23056260024779027, -0.23056260024779027, -0.23056260024779027]","[-0.23056260024779027, -1.8013589270426869, -0.23056260024779027, -0.23056260024779027, -0.23056260024779027, -0.23056260024779027]",0.002,7,1
0,2306,"[-0.22017032304872686, -1.790764947930807, -0.2201707661151886, -0.22017558038745122, -0.2201617399798792, -0.22001868883241826]","[-0.23013237118721008, -0.23177137970924377, -0.22696150839328766, -0.2262618988752365, -0.23038214445114136, -0.23033735156059265]","[-0.2310015187859928, -1.8017978455808894, -0.2310015187859928, -0.2310015187859928, -0.2310015187859928, -0.2310015187859928]","[-0.2310015187859928, -1.8017978455808894, -0.2310015187859928, -0.2310015187859928, -0.2310015187859928, -0.2310015187859928]",0.002,7,1
0,2307,"[-0.22061092058290654, -1.791265150109762, -0.22056593000888824, -0.22058947504077153, -0.22061568895448858, -0.22041494051088506]","[-0.22840964794158936, -0.230474054813385, -0.2265150398015976, -0.22528041899204254, -0.23059211671352386, -0.2301378846168518]","[-0.23143978847527016, -1.8022361152701667, -0.23143978847527016, -0.23143978847527016, -0.23143978847527016, -0.23143978847527016]","[-0.23143978847527016, -1.8022361152701667, -0.23143978847527016, -0.23143978847527016, -0.23143978847527016, -0.23143978847527016]",0.002,7,1
0,2308,"[-0.2210620085345667, -1.7917529545226039, -0.2210993766784668, -0.22104378164324956, -0.22101957002748662, -0.22091991106142217]","[-0.22763694822788239, -0.22977682948112488, -0.22751657664775848, -0.2249968945980072, -0.22849375009536743, -0.22943075001239777]","[-0.2318774080845881, -1.8026737348794846, -0.2318774080845881, -0.2318774080845881, -0.2318774080845881, -0.2318774080845881]","[-0.2318774080845881, -1.8026737348794846, -0.2318774080845881, -0.2318774080845881, -0.2318774080845881, -0.2318774080845881]",0.002,7,1
0,2309,"[-0.22146875063051397, -1.7921587429442347, -0.22160620987415314, -0.22146161020312505, -0.2214577833758753, -0.22142059007753545]","[-0.22780939936637878, -0.22740177810192108, -0.22382722795009613, -0.22624774277210236, -0.226991668343544, -0.22907178103923798]","[-0.23231437638473804, -1.8031107031796345, -0.23231437638473804, -0.23231437638473804, -0.23231437638473804, -0.23231437638473804]","[-0.23231437638473804, -1.8031107031796345, -0.23231437638473804, -0.23231437638473804, -0.23231437638473804, -0.23231437638473804]",0.002,7,1
0,2310,"[-0.22190648714174444, -1.7926627598204554, -0.22202211618423462, -0.22196300447497563, -0.22195226350893194, -0.22186261812318975]","[-0.22730594873428345, -0.22960877418518066, -0.2246679812669754, -0.22685380280017853, -0.2270788848400116, -0.22875161468982697]","[-0.23275069214834107, -1.8035470189432377, -0.23275069214834107, -0.23275069214834107, -0.23275069214834107, -0.23275069214834107]","[-0.23275069214834107, -1.8035470189432377, -0.23275069214834107, -0.23275069214834107, -0.23275069214834107, -0.23275069214834107]",0.002,7,1
0,2311,"[-0.22238380113710576, -1.7931205234923304, -0.22247982025146484, -0.22239680707965093, -0.2224209944354456, -0.22233802476991826]","[-0.2272806465625763, -0.22992253303527832, -0.2258661985397339, -0.2259266972541809, -0.22666265070438385, -0.22843007743358612]","[-0.23318635414985106, -1.8039826809447477, -0.23318635414985106, -0.23318635414985106, -0.23318635414985106, -0.23318635414985106]","[-0.23318635414985106, -1.8039826809447477, -0.23318635414985106, -0.23318635414985106, -0.23318635414985106, -0.23318635414985106]",0.002,7,1
0,2312,"[-0.22282964388002569, -1.7936040363707484, -0.22291846573352814, -0.22287638605151372, -0.22288924852480108, -0.2227547804461878]","[-0.22657808661460876, -0.2296873927116394, -0.225754976272583, -0.22507336735725403, -0.22365030646324158, -0.2273576557636261]","[-0.23362136116555818, -1.8044176879604548, -0.23362136116555818, -0.23362136116555818, -0.23362136116555818, -0.23362136116555818]","[-0.23362136116555818, -1.8044176879604548, -0.23362136116555818, -0.23362136116555818, -0.23362136116555818, -0.23362136116555818]",0.002,7,1
0,2313,"[-0.22330886522401983, -1.7941309414305628, -0.223342627286911, -0.22328539312396245, -0.2233031431781214, -0.22323495546449834]","[-0.22665953636169434, -0.22964109480381012, -0.22410465776920319, -0.22630293667316437, -0.22623910009860992, -0.2271498143672943]","[-0.23405571197359248, -1.804852038768489, -0.23405571197359248, -0.23405571197359248, -0.23405571197359248, -0.23405571197359248]","[-0.23405571197359248, -1.804852038768489, -0.23405571197359248, -0.23405571197359248, -0.23405571197359248, -0.23405571197359248]",0.002,7,1
0,2314,"[-0.2236850897418421, -1.7945333919920863, -0.22377964854240417, -0.22367902219805913, -0.22381431261171514, -0.22367698351015264]","[-0.22769638895988464, -0.2291557639837265, -0.22593115270137787, -0.22519859671592712, -0.2268151193857193, -0.22731207311153412]","[-0.23448940535392698, -1.8052857321488236, -0.23448940535392698, -0.23448940535392698, -0.23448940535392698, -0.23448940535392698]","[-0.23448940535392698, -1.8052857321488236, -0.23448940535392698, -0.23448940535392698, -0.23448940535392698, -0.23448940535392698]",0.002,7,1
0,2315,"[-0.22416907945741826, -1.7949611149229945, -0.22427226603031158, -0.2241470378688355, -0.22429448763002569, -0.2242067495929163]","[-0.22780080139636993, -0.22901196777820587, -0.22768013179302216, -0.22470445930957794, -0.22526335716247559, -0.2280139923095703]","[-0.23492244008838156, -1.8057187668832781, -0.23492244008838156, -0.23492244008838156, -0.23492244008838156, -0.23492244008838156]","[-0.23492244008838156, -1.8057187668832781, -0.23492244008838156, -0.23492244008838156, -0.23492244008838156, -0.23492244008838156]",0.002,7,1
0,2316,"[-0.22461492220033819, -1.7954699001707972, -0.22467176616191864, -0.22462268293414311, -0.2247231642352503, -0.22462445894350225]","[-0.22513490915298462, -0.22792468965053558, -0.2246953397989273, -0.22482040524482727, -0.22605837881565094, -0.22610408067703247]","[-0.23535481496062596, -1.8061511417555225, -0.23535481496062596, -0.23535481496062596, -0.23535481496062596, -0.23535481496062596]","[-0.23535481496062596, -1.8061511417555225, -0.23535481496062596, -0.23535481496062596, -0.23535481496062596, -0.23535481496062596]",0.002,7,1
0,2317,"[-0.22512752214540654, -1.7959443531432093, -0.22515900433063507, -0.22510285795245366, -0.22516423860658819, -0.22503406206239873]","[-0.2276802510023117, -0.2264312356710434, -0.22481276094913483, -0.22405864298343658, -0.22478292882442474, -0.22566746175289154]","[-0.23578652875618347, -1.8065828555510801, -0.23578652875618347, -0.23578652875618347, -0.23578652875618347, -0.23578652875618347]","[-0.23578652875618347, -1.8065828555510801, -0.23578652875618347, -0.23578652875618347, -0.23578652875618347, -0.23578652875618347]",0.002,7,1
0,2318,"[-0.22549850145448858, -1.796361585656637, -0.22559960186481476, -0.22549565256152349, -0.2255938688861292, -0.22553569475282842]","[-0.2272844910621643, -0.22543326020240784, -0.22483859956264496, -0.22449351847171783, -0.22297979891300201, -0.2264949381351471]","[-0.23621758026243422, -1.8070139070573308, -0.23621758026243422, -0.23621758026243422, -0.23621758026243422, -0.23621758026243422]","[-0.23621758026243422, -1.8070139070573308, -0.23621758026243422, -0.23621758026243422, -0.23621758026243422, -0.23621758026243422]",0.002,7,1
0,2319,"[-0.225898567830221, -1.7968207798399867, -0.2259863317012787, -0.2259156268886109, -0.22604829469789678, -0.22598153749574834]","[-0.22510771453380585, -0.22536884248256683, -0.22602899372577667, -0.22457638382911682, -0.2212834507226944, -0.22701773047447205]","[-0.2366479682686186, -1.8074442950635152, -0.2366479682686186, -0.2366479682686186, -0.2366479682686186, -0.2366479682686186]","[-0.2366479682686186, -1.8074442950635152, -0.2366479682686186, -0.2366479682686186, -0.2366479682686186, -0.2366479682686186]",0.002,7,1
0,2320,"[-0.22634441057314092, -1.7973376713194789, -0.22646339237689972, -0.22637327135119634, -0.22645360628236944, -0.22643977800478154]","[-0.22453461587429047, -0.22512483596801758, -0.22268745303153992, -0.22424499690532684, -0.22192543745040894, -0.22703127562999725]","[-0.23707769156584074, -1.8078740183607374, -0.23707769156584074, -0.23707769156584074, -0.23707769156584074, -0.23707769156584074]","[-0.23707769156584074, -1.8078740183607374, -0.23707769156584074, -0.23707769156584074, -0.23707769156584074, -0.23707769156584074]",0.002,7,1
0,2321,"[-0.22691518465151006, -1.7977711162962855, -0.2269364595413208, -0.2268037360957642, -0.22699004808534795, -0.2268741766559046]","[-0.2236596792936325, -0.22609499096870422, -0.2223299741744995, -0.22390052676200867, -0.22337646782398224, -0.22596915066242218]","[-0.2375067489470718, -1.8083030757419682, -0.2375067489470718, -0.2375067489470718, -0.2375067489470718, -0.2375067489470718]","[-0.2375067489470718, -1.8083030757419682, -0.2375067489470718, -0.2375067489470718, -0.2375067489470718, -0.2375067489470718]",0.002,7,1
0,2322,"[-0.22728473344911748, -1.7982469997801722, -0.2273770123720169, -0.22726769865069585, -0.22737151781191045, -0.22737342516054326]","[-0.22489526867866516, -0.22579920291900635, -0.2233143299818039, -0.2243681401014328, -0.2228117436170578, -0.22531716525554657]","[-0.2379351392071532, -1.8087314660020497, -0.2379351392071532, -0.2379351392071532, -0.2379351392071532, -0.2379351392071532]","[-0.2379351392071532, -1.8087314660020497, -0.2379351392071532, -0.2379351392071532, -0.2379351392071532, -0.2379351392071532]",0.002,7,1
0,2323,"[-0.22774917284120733, -1.7986694775023402, -0.22773194313049316, -0.22768135488543706, -0.22787505785097295, -0.22778875032533819]","[-0.2241322547197342, -0.22411026060581207, -0.2230098396539688, -0.22600969672203064, -0.22243669629096985, -0.22381579875946045]","[-0.2383628611428005, -1.8091591879376971, -0.2383628611428005, -0.2383628611428005, -0.2383628611428005, -0.2383628611428005]","[-0.2383628611428005, -1.8091591879376971, -0.2383628611428005, -0.2383628611428005, -0.2383628611428005, -0.2383628611428005]",0.002,7,1
0,2324,"[-0.2281559149371546, -1.799190183679098, -0.2282826155424118, -0.22814829767260747, -0.22830087343324834, -0.2282927672015589]","[-0.22338652610778809, -0.22324879467487335, -0.22196340560913086, -0.2263311892747879, -0.22119444608688354, -0.22275330126285553]","[-0.23878991355260631, -1.809586240347503, -0.23878991355260631, -0.23878991355260631, -0.23878991355260631, -0.23878991355260631]","[-0.23878991355260631, -1.809586240347503, -0.23878991355260631, -0.23878991355260631, -0.23878991355260631, -0.23878991355260631]",0.002,7,1
0,2325,"[-0.2286589781390589, -1.799554010430807, -0.22870686650276184, -0.2285425227931519, -0.22874814668764287, -0.22874337831606084]","[-0.22304339706897736, -0.22201836109161377, -0.22216485440731049, -0.22660459578037262, -0.218413308262825, -0.22214215993881226]","[-0.23921629523704405, -1.8100126220319406, -0.23921629523704405, -0.23921629523704405, -0.23921629523704405, -0.23921629523704405]","[-0.23921629523704405, -1.8100126220319406, -0.23921629523704405, -0.23921629523704405, -0.23921629523704405, -0.23921629523704405]",0.002,7,1
0,2326,"[-0.2290561834918421, -1.8000012836852015, -0.2291605919599533, -0.2289986175349732, -0.22913152376283819, -0.22921878496278936]","[-0.22253741323947906, -0.2218925505876541, -0.22449161112308502, -0.2265903502702713, -0.2196217179298401, -0.22182123363018036]","[-0.23964200499847077, -1.8104383317933674, -0.23964200499847077, -0.23964200499847077, -0.23964200499847077, -0.23964200499847077]","[-0.23964200499847077, -1.8104383317933674, -0.23964200499847077, -0.23964200499847077, -0.23964200499847077, -0.23964200499847077]",0.002,7,1
0,2327,"[-0.229563061391012, -1.8004681072630824, -0.22958876192569733, -0.22946162641558843, -0.22963315645326787, -0.22960359254945928]","[-0.2214573621749878, -0.22204828262329102, -0.22376464307308197, -0.226284459233284, -0.22063741087913513, -0.22069141268730164]","[-0.24006704164113116, -1.8108633684360278, -0.24006704164113116, -0.24006704164113116, -0.24006704164113116, -0.24006704164113116]","[-0.24006704164113116, -1.8108633684360278, -0.24006704164113116, -0.24006704164113116, -0.24006704164113116, -0.24006704164113116]",0.002,7,1
0,2328,"[-0.229987923298971, -1.800953050652975, -0.23000483214855194, -0.22985847414050298, -0.23007566133608037, -0.2300646940814417]","[-0.22151979804039001, -0.22208744287490845, -0.2218727469444275, -0.22647710144519806, -0.22054998576641083, -0.22011326253414154]","[-0.24049140397116048, -1.811287730766057, -0.24049140397116048, -0.24049140397116048, -0.24049140397116048, -0.24049140397116048]","[-0.24049140397116048, -1.811287730766057, -0.24049140397116048, -0.24049140397116048, -0.24049140397116048, -0.24049140397116048]",0.002,7,1
0,2329,"[-0.23042232195009404, -1.8014170132079066, -0.2304658442735672, -0.23038442552600102, -0.23050290742983037, -0.23055679002870733]","[-0.22168490290641785, -0.22319923341274261, -0.22128881514072418, -0.22594521939754486, -0.22024498879909515, -0.21866488456726074]","[-0.2409150907965879, -1.8117114175914844, -0.2409150907965879, -0.2409150907965879, -0.2409150907965879, -0.2409150907965879]","[-0.2409150907965879, -1.8117114175914844, -0.2409150907965879, -0.2409150907965879, -0.2409150907965879, -0.2409150907965879]",0.002,7,1
