arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1728,"[0.2955099940299988, -1.2752317947200318, 0.2956040541278284, 0.2955093818851928, 0.29557329416275024, 0.2955763339996338]","[-0.11872638761997223, -0.11622150242328644, -0.11944996565580368, -0.1197081059217453, -0.11809540539979935, -0.11767483502626419]","[0.2878781355053566, -1.28291819128954, 0.2878781355053566, 0.2878781355053566, 0.2878781355053566, 0.2878781355053566]","[0.2878781355053566, -1.28291819128954, 0.2878781355053566, 0.2878781355053566, 0.2878781355053566, 0.2878781355053566]",0.002,7,1
0,1729,"[0.29522061347961426, -1.275475637321808, 0.29532128969301397, 0.2952888446995239, 0.29535847902297974, 0.2953406274318695]","[-0.11943082511425018, -0.11717520654201508, -0.12025418877601624, -0.11968129873275757, -0.11960919946432114, -0.11868825554847717]","[0.28762977806951134, -1.2831665487253852, 0.28762977806951134, 0.28762977806951134, 0.28762977806951134, 0.28762977806951134]","[0.28762977806951134, -1.2831665487253852, 0.28762977806951134, 0.28762977806951134, 0.28762977806951134, 0.28762977806951134]",0.002,7,1
0,1730,"[0.2949982285499573, -1.2756614249995728, 0.295145336781637, 0.29503242551770015, 0.2950311601161957, 0.29505106806755066]","[-0.11811196058988571, -0.1180480569601059, -0.12068276107311249, -0.11931172013282776, -0.11990287154912949, -0.11902301758527756]","[0.28738096624524895, -1.2834153605496477, 0.28738096624524895, 0.28738096624524895, 0.28738096624524895, 0.28738096624524895]","[0.28738096624524895, -1.2834153605496477, 0.28738096624524895, 0.28738096624524895, 0.28738096624524895, 0.28738096624524895]",0.002,7,1
0,1731,"[0.2947721779346466, -1.27593349040065, 0.2948978582965296, 0.29477302610363765, 0.29483702778816223, 0.29483962059020996]","[-0.12134476751089096, -0.11964109539985657, -0.12096094340085983, -0.12026073783636093, -0.12022563070058823, -0.11910870671272278]","[0.2871317004256344, -1.2836646263692622, 0.2871317004256344, 0.2871317004256344, 0.2871317004256344, 0.2871317004256344]","[0.2871317004256344, -1.2836646263692622, 0.2871317004256344, 0.2871317004256344, 0.2871317004256344, 0.2871317004256344]",0.002,7,1
0,1732,"[0.29453328251838684, -1.2762010258487244, 0.2946975866900843, 0.29456154882397456, 0.2946164011955261, 0.2945905923843384]","[-0.11692704260349274, -0.11936942487955093, -0.12084261327981949, -0.1198306530714035, -0.12103977054357529, -0.11953718215227127]","[0.28688198100444995, -1.2839143457904467, 0.28688198100444995, 0.28688198100444995, 0.28688198100444995, 0.28688198100444995]","[0.28688198100444995, -1.2839143457904467, 0.28688198100444995, 0.28688198100444995, 0.28688198100444995, 0.28688198100444995]",0.002,7,1
0,1733,"[0.29429319500923157, -1.2763658624938508, 0.2944901625262659, 0.2942930895039062, 0.2943803668022156, 0.29432547092437744]","[-0.11870310455560684, -0.12014417350292206, -0.12144094705581665, -0.11780855059623718, -0.12151633948087692, -0.12220689654350281]","[0.2866318083761945, -1.284164518418702, 0.2866318083761945, 0.2866318083761945, 0.2866318083761945, 0.2866318083761945]","[0.2866318083761945, -1.284164518418702, 0.2866318083761945, 0.2866318083761945, 0.2866318083761945, 0.2866318083761945]",0.002,7,1
0,1734,"[0.2940555512905121, -1.276622698908188, 0.2941835562335413, 0.2940595585056762, 0.2941519618034363, 0.2941015064716339]","[-0.11798544228076935, -0.1205640360713005, -0.12246748805046082, -0.11966913193464279, -0.12036092579364777, -0.12026575207710266]","[0.28638118293608283, -1.2844151438588138, 0.28638118293608283, 0.28638118293608283, 0.28638118293608283, 0.28638118293608283]","[0.28638118293608283, -1.2844151438588138, 0.28638118293608283, 0.28638118293608283, 0.28638118293608283, 0.28638118293608283]",0.002,7,1
0,1735,"[0.29387304186820984, -1.2768532794765015, 0.29399043718446904, 0.2938297229954223, 0.29391634464263916, 0.29388272762298584]","[-0.11896896362304688, -0.12022116035223007, -0.1216651052236557, -0.11913597583770752, -0.12077657878398895, -0.12100033462047577]","[0.2861301050800451, -1.2846662217148515, 0.2861301050800451, 0.2861301050800451, 0.2861301050800451, 0.2861301050800451]","[0.2861301050800451, -1.2846662217148515, 0.2861301050800451, 0.2861301050800451, 0.2861301050800451, 0.2861301050800451]",0.002,7,1
0,1736,"[0.293613463640213, -1.2771058243564148, 0.2937410513507288, 0.29353074609722896, 0.2936834692955017, 0.2936629354953766]","[-0.11976160854101181, -0.12021110951900482, -0.12373179197311401, -0.1209794282913208, -0.12074741721153259, -0.12203772366046906]","[0.2858785752047261, -1.2849177515901704, 0.2858785752047261, 0.2858785752047261, 0.2858785752047261, 0.2858785752047261]","[0.2858785752047261, -1.2849177515901704, 0.2858785752047261, 0.2858785752047261, 0.2858785752047261, 0.2858785752047261]",0.002,7,1
0,1737,"[0.2933168113231659, -1.2773421865752717, 0.29347163835634404, 0.2933114010044555, 0.2934027314186096, 0.29344841837882996]","[-0.11858579516410828, -0.11828956007957458, -0.12149935215711594, -0.12040770798921585, -0.12015189975500107, -0.12226910144090652]","[0.2856265937074847, -1.285169733087412, 0.2856265937074847, 0.2856265937074847, 0.2856265937074847, 0.2856265937074847]","[0.2856265937074847, -1.285169733087412, 0.2856265937074847, 0.2856265937074847, 0.2856265937074847, 0.2856265937074847]",0.002,7,1
0,1738,"[0.29307445883750916, -1.2775340241244812, 0.2932522932635706, 0.29307155191387935, 0.2931530177593231, 0.29318273067474365]","[-0.12119760364294052, -0.12183675915002823, -0.12453299015760422, -0.12060151994228363, -0.1193246841430664, -0.12197748571634293]","[0.28537416098639345, -1.285422165808503, 0.28537416098639345, 0.28537416098639345, 0.28537416098639345, 0.28537416098639345]","[0.28537416098639345, -1.285422165808503, 0.28537416098639345, 0.28537416098639345, 0.28537416098639345, 0.28537416098639345]",0.002,7,1
0,1739,"[0.2928279638290405, -1.2778325539878388, 0.29295474687685186, 0.29286126672711177, 0.2929196059703827, 0.2929142713546753]","[-0.1178368553519249, -0.11912292242050171, -0.12203618139028549, -0.12006128579378128, -0.12161120772361755, -0.1226474866271019]","[0.2851212774402375, -1.285675049354659, 0.2851212774402375, 0.2851212774402375, 0.2851212774402375, 0.2851212774402375]","[0.2851212774402375, -1.285675049354659, 0.2851212774402375, 0.2851212774402375, 0.2851212774402375, 0.2851212774402375]",0.002,7,1
0,1740,"[0.29264575242996216, -1.2780139309218903, 0.29273826280702764, 0.2926075893589477, 0.2926712930202484, 0.2926863431930542]","[-0.12048448622226715, -0.12093047052621841, -0.12285247445106506, -0.12003844976425171, -0.12228825688362122, -0.12214504927396774]","[0.28486794346851424, -1.2859283833263824, 0.28486794346851424, 0.28486794346851424, 0.28486794346851424, 0.28486794346851424]","[0.28486794346851424, -1.2859283833263824, 0.28486794346851424, 0.28486794346851424, 0.28486794346851424, 0.28486794346851424]",0.002,7,1
0,1741,"[0.2923651933670044, -1.2782527965358277, 0.2924740950213831, 0.2923390108295898, 0.29244887828826904, 0.2924603223800659]","[-0.12007483094930649, -0.12125658243894577, -0.12277388572692871, -0.12014944106340408, -0.12299301475286484, -0.12326127290725708]","[0.2846141594714327, -1.286182167323464, 0.2846141594714327, 0.2846141594714327, 0.2846141594714327, 0.2846141594714327]","[0.2846141594714327, -1.286182167323464, 0.2846141594714327, 0.2846141594714327, 0.2846141594714327, 0.2846141594714327]",0.002,7,1
0,1742,"[0.29211458563804626, -1.2785741251758118, 0.2922866980182093, 0.29210106908764644, 0.2921878397464752, 0.2922249436378479]","[-0.12079482525587082, -0.12256459891796112, -0.12389907240867615, -0.12055764347314835, -0.12126612663269043, -0.12355243414640427]","[0.2843599258499128, -1.2864364009449838, 0.2843599258499128, 0.2843599258499128, 0.2843599258499128, 0.2843599258499128]","[0.2843599258499128, -1.2864364009449838, 0.2843599258499128, 0.2843599258499128, 0.2843599258499128, 0.2843599258499128]",0.002,7,1
0,1743,"[0.2919039726257324, -1.278740571146347, 0.29200679460634404, 0.2918422657200317, 0.29199784994125366, 0.2920372188091278]","[-0.12166255712509155, -0.1222458928823471, -0.12358323484659195, -0.12085659056901932, -0.12480705231428146, -0.12374087423086166]","[0.28410524300558476, -1.2866910837893117, 0.28410524300558476, 0.28410524300558476, 0.28410524300558476, 0.28410524300558476]","[0.28410524300558476, -1.2866910837893117, 0.28410524300558476, 0.28410524300558476, 0.28410524300558476, 0.28410524300558476]",0.002,7,1
0,1744,"[0.2916247844696045, -1.279004768734314, 0.2917826811419886, 0.291639967555664, 0.29171591997146606, 0.2917192876338959]","[-0.12329421937465668, -0.12397199869155884, -0.12303479015827179, -0.11764185130596161, -0.12357864528894424, -0.12428947538137436]","[0.2838501113407884, -1.2869462154541083, 0.2838501113407884, 0.2838501113407884, 0.2838501113407884, 0.2838501113407884]","[0.2838501113407884, -1.2869462154541083, 0.2838501113407884, 0.2838501113407884, 0.2838501113407884, 0.2838501113407884]",0.002,7,1
0,1745,"[0.29142746329307556, -1.2791892153075715, 0.29150468507875615, 0.29140059530224605, 0.29139789938926697, 0.2914822995662689]","[-0.12186083197593689, -0.1216663122177124, -0.12453613430261612, -0.12198182940483093, -0.12352603673934937, -0.12326627969741821]","[0.2835945312585728, -1.2872017955363237, 0.2835945312585728, 0.2835945312585728, 0.2835945312585728, 0.2835945312585728]","[0.2835945312585728, -1.2872017955363237, 0.2835945312585728, 0.2835945312585728, 0.2835945312585728, 0.2835945312585728]",0.002,7,1
0,1746,"[0.29115721583366394, -1.2794865530780335, 0.29122621217836553, 0.2911314207264404, 0.29122790694236755, 0.2912604808807373]","[-0.12217507511377335, -0.12276842445135117, -0.12379449605941772, -0.12001253664493561, -0.12357885390520096, -0.12454485148191452]","[0.28333850316269515, -1.2874578236322014, 0.28333850316269515, 0.28333850316269515, 0.28333850316269515, 0.28333850316269515]","[0.28333850316269515, -1.2874578236322014, 0.28333850316269515, 0.28333850316269515, 0.28333850316269515, 0.28333850316269515]",0.002,7,1
0,1747,"[0.290931761264801, -1.279712365274765, 0.29105979601015264, 0.29090504228558345, 0.29099953174591064, 0.29102784395217896]","[-0.1232326552271843, -0.12353257089853287, -0.12452873587608337, -0.12107114493846893, -0.12398780882358551, -0.12588618695735931]","[0.2830820274576206, -1.2877142993372759, 0.2830820274576206, 0.2830820274576206, 0.2830820274576206, 0.2830820274576206]","[0.2830820274576206, -1.2877142993372759, 0.2830820274576206, 0.2830820274576206, 0.2830820274576206, 0.2830820274576206]",0.002,7,1
0,1748,"[0.2906602919101715, -1.2799858015826722, 0.29075605074037725, 0.2906440931507568, 0.29077136516571045, 0.2907760441303253]","[-0.1244412288069725, -0.1221051812171936, -0.12465150654315948, -0.1226344034075737, -0.12448614835739136, -0.12556347250938416]","[0.2828251045485214, -1.2879712222463753, 0.2828251045485214, 0.2828251045485214, 0.2828251045485214, 0.2828251045485214]","[0.2828251045485214, -1.2879712222463753, 0.2828251045485214, 0.2828251045485214, 0.2828251045485214, 0.2828251045485214]",0.002,7,1
0,1749,"[0.290401428937912, -1.2801374954036255, 0.29049951234926397, 0.2903753954121093, 0.2905158996582031, 0.29053306579589844]","[-0.12174506485462189, -0.12553054094314575, -0.12466106563806534, -0.12329991161823273, -0.124547578394413, -0.12461893260478973]","[0.282567734841276, -1.2882285919536205, 0.282567734841276, 0.282567734841276, 0.282567734841276, 0.282567734841276]","[0.282567734841276, -1.2882285919536205, 0.282567734841276, 0.282567734841276, 0.282567734841276, 0.282567734841276]",0.002,7,1
0,1750,"[0.29023265838623047, -1.2804553669742127, 0.2902758757220667, 0.29016558706249995, 0.29024097323417664, 0.2903056740760803]","[-0.12625187635421753, -0.12589704990386963, -0.1266973912715912, -0.12211769074201584, -0.12461312860250473, -0.12781254947185516]","[0.2823099187424692, -1.2884864080524274, 0.2823099187424692, 0.2823099187424692, 0.2823099187424692, 0.2823099187424692]","[0.2823099187424692, -1.2884864080524274, 0.2823099187424692, 0.2823099187424692, 0.2823099187424692, 0.2823099187424692]",0.002,7,1
0,1751,"[0.2899969220161438, -1.2806781989387055, 0.2900140921222132, 0.2898668485828857, 0.2899721562862396, 0.2899901270866394]","[-0.12326169013977051, -0.12500014901161194, -0.1249600499868393, -0.12421195209026337, -0.12405148893594742, -0.126398965716362]","[0.2820516566593905, -1.288744670135506, 0.2820516566593905, 0.2820516566593905, 0.2820516566593905, 0.2820516566593905]","[0.2820516566593905, -1.288744670135506, 0.2820516566593905, 0.2820516566593905, 0.2820516566593905, 0.2820516566593905]",0.002,7,1
0,1752,"[0.2896609604358673, -1.2809667450240632, 0.2897122542010706, 0.2896570402332763, 0.2897407114505768, 0.28978806734085083]","[-0.12431378662586212, -0.12618452310562134, -0.12482216954231262, -0.12394235283136368, -0.12439041584730148, -0.1262904703617096]","[0.28179294900003427, -1.2890033777948622, 0.28179294900003427, 0.28179294900003427, 0.28179294900003427, 0.28179294900003427]","[0.28179294900003427, -1.2890033777948622, 0.28179294900003427, 0.28179294900003427, 0.28179294900003427, 0.28179294900003427]",0.002,7,1
0,1753,"[0.2894918918609619, -1.281152532701828, 0.2895091215716761, 0.28934602319683833, 0.2895096242427826, 0.2895360291004181]","[-0.12454473972320557, -0.12578582763671875, -0.12637141346931458, -0.12258598953485489, -0.12720219790935516, -0.12662136554718018]","[0.28153379617309865, -1.289262530621798, 0.28153379617309865, 0.28153379617309865, 0.28153379617309865, 0.28153379617309865]","[0.28153379617309865, -1.289262530621798, 0.28153379617309865, 0.28153379617309865, 0.28153379617309865, 0.28153379617309865]",0.002,7,1
0,1754,"[0.2891830503940582, -1.2814516586116333, 0.2892988363849085, 0.2891196447559814, 0.2892555594444275, 0.28932181000709534]","[-0.12620799243450165, -0.12566061317920685, -0.12495043128728867, -0.12243280559778214, -0.12510667741298676, -0.1265493482351303]","[0.28127419858798514, -1.2895221282069114, 0.28127419858798514, 0.28127419858798514, 0.28127419858798514, 0.28127419858798514]","[0.28127419858798514, -1.2895221282069114, 0.28127419858798514, 0.28127419858798514, 0.28127419858798514, 0.28127419858798514]",0.002,7,1
0,1755,"[0.2889617383480072, -1.2817117136767884, 0.2890537420855921, 0.2888653713413696, 0.2889794409275055, 0.28907009959220886]","[-0.12395921349525452, -0.1293405294418335, -0.12823380529880524, -0.12280181050300598, -0.12498851865530014, -0.12689006328582764]","[0.2810141566547976, -1.2897821701400989, 0.2810141566547976, 0.2810141566547976, 0.2810141566547976, 0.2810141566547976]","[0.2810141566547976, -1.2897821701400989, 0.2810141566547976, 0.2810141566547976, 0.2810141566547976, 0.2810141566547976]",0.002,7,1
0,1756,"[0.28865641355514526, -1.2819807988456269, 0.28878957429994756, 0.28858499109234614, 0.28874990344047546, 0.28875935077667236]","[-0.12594251334667206, -0.12659162282943726, -0.12624064087867737, -0.1234540119767189, -0.12633897364139557, -0.12670017778873444]","[0.28075367078434227, -1.2900426560105542, 0.28075367078434227, 0.28075367078434227, 0.28075367078434227, 0.28075367078434227]","[0.28075367078434227, -1.2900426560105542, 0.28075367078434227, 0.28075367078434227, 0.28075367078434227, 0.28075367078434227]",0.002,7,1
0,1757,"[0.2884513735771179, -1.28220950186763, 0.2885039488421839, 0.2883996206470947, 0.28850317001342773, 0.2885664403438568]","[-0.12448413670063019, -0.1293010264635086, -0.12610715627670288, -0.12247923761606216, -0.12662696838378906, -0.12909550964832306]","[0.2804927413881263, -1.2903035854067704, 0.2804927413881263, 0.2804927413881263, 0.2804927413881263, 0.2804927413881263]","[0.2804927413881263, -1.2903035854067704, 0.2804927413881263, 0.2804927413881263, 0.2804927413881263, 0.2804927413881263]",0.002,7,1
0,1758,"[0.2881471812725067, -1.2823951703361054, 0.2882340590106409, 0.28815190374340816, 0.28827497363090515, 0.28822246193885803]","[-0.12666629254817963, -0.12702320516109467, -0.12980836629867554, -0.12246240675449371, -0.12927591800689697, -0.12621019780635834]","[0.2802313688783578, -1.2905649579165388, 0.2802313688783578, 0.2802313688783578, 0.2802313688783578, 0.2802313688783578]","[0.2802313688783578, -1.2905649579165388, 0.2802313688783578, 0.2802313688783578, 0.2802313688783578, 0.2802313688783578]",0.002,7,1
0,1759,"[0.28798675537109375, -1.2826584440520783, 0.2880452314959925, 0.2878292041965942, 0.28795692324638367, 0.28803664445877075]","[-0.12481576949357986, -0.12899348139762878, -0.1277822107076645, -0.12283965200185776, -0.12700192630290985, -0.12801441550254822]","[0.27996955366794474, -1.2908267731269518, 0.27996955366794474, 0.27996955366794474, 0.27996955366794474, 0.27996955366794474]","[0.27996955366794474, -1.2908267731269518, 0.27996955366794474, 0.27996955366794474, 0.27996955366794474, 0.27996955366794474]",0.002,7,1
0,1760,"[0.28772249817848206, -1.2829925876906891, 0.2877462545977991, 0.2876351314732055, 0.28777453303337097, 0.28779420256614685]","[-0.12536807358264923, -0.1295047253370285, -0.12799067795276642, -0.12302518635988235, -0.1285892277956009, -0.1285080462694168]","[0.2797072961704946, -1.291089030624402, 0.2797072961704946, 0.2797072961704946, 0.2797072961704946, 0.2797072961704946]","[0.2797072961704946, -1.291089030624402, 0.2797072961704946, 0.2797072961704946, 0.2797072961704946, 0.2797072961704946]",0.002,7,1
0,1761,"[0.28748494386672974, -1.2832350593856354, 0.28749305406679326, 0.2873409229465942, 0.287484735250473, 0.2875209152698517]","[-0.1252187341451645, -0.12777835130691528, -0.12716564536094666, -0.12268095463514328, -0.12732286751270294, -0.12815438210964203]","[0.2794445968003133, -1.2913517299945831, 0.2794445968003133, 0.2794445968003133, 0.2794445968003133, 0.2794445968003133]","[0.2794445968003133, -1.2913517299945831, 0.2794445968003133, 0.2794445968003133, 0.2794445968003133, 0.2794445968003133]",0.002,7,1
0,1762,"[0.28722935914993286, -1.2835190159133454, 0.2872574965106409, 0.28713194906201167, 0.2872786819934845, 0.2872946262359619]","[-0.12521804869174957, -0.12828528881072998, -0.12776845693588257, -0.12463922798633575, -0.12846136093139648, -0.12858636677265167]","[0.27918145597240507, -1.2916148708224915, 0.27918145597240507, 0.27918145597240507, 0.27918145597240507, 0.27918145597240507]","[0.27918145597240507, -1.2916148708224915, 0.27918145597240507, 0.27918145597240507, 0.27918145597240507, 0.27918145597240507]",0.002,7,1
0,1763,"[0.286978542804718, -1.2837123435786744, 0.2869814077960413, 0.28687088071789546, 0.2870222330093384, 0.2869793772697449]","[-0.1258060336112976, -0.12965331971645355, -0.1282682865858078, -0.12385834753513336, -0.1286870688199997, -0.12869374454021454]","[0.2789178741024715, -1.291878452692425, 0.2789178741024715, 0.2789178741024715, 0.2789178741024715, 0.2789178741024715]","[0.2789178741024715, -1.291878452692425, 0.2789178741024715, 0.2789178741024715, 0.2789178741024715, 0.2789178741024715]",0.002,7,1
0,1764,"[0.2866992652416229, -1.2840051811984559, 0.2866862455951136, 0.28661565362896724, 0.28673723340034485, 0.2868075370788574]","[-0.12526766955852509, -0.1287984699010849, -0.12688499689102173, -0.12404977530241013, -0.1273055225610733, -0.12765321135520935]","[0.2786538516069108, -1.2921424751879858, 0.2786538516069108, 0.2786538516069108, 0.2786538516069108, 0.2786538516069108]","[0.2786538516069108, -1.2921424751879858, 0.2786538516069108, 0.2786538516069108, 0.2786538516069108, 0.2786538516069108]",0.002,7,1
0,1765,"[0.28636714816093445, -1.2842447024634858, 0.28646880785097295, 0.2863538700291137, 0.2864096760749817, 0.286480188369751]","[-0.12859927117824554, -0.13060520589351654, -0.12670759856700897, -0.12424597144126892, -0.12754210829734802, -0.12966232001781464]","[0.2783893889028174, -1.2924069378920793, 0.2783893889028174, 0.2783893889028174, 0.2783893889028174, 0.2783893889028174]","[0.2783893889028174, -1.2924069378920793, 0.2783893889028174, 0.2783893889028174, 0.2783893889028174, 0.2783893889028174]",0.002,7,1
0,1766,"[0.28613683581352234, -1.284478024845459, 0.2862284819232386, 0.28610162317242427, 0.28616246581077576, 0.2862989604473114]","[-0.12489113211631775, -0.13080435991287231, -0.12729857861995697, -0.12444894015789032, -0.12769877910614014, -0.12950555980205536]","[0.27812448640798104, -1.2926718403869155, 0.27812448640798104, 0.27812448640798104, 0.27812448640798104, 0.27812448640798104]","[0.27812448640798104, -1.2926718403869155, 0.27812448640798104, 0.27812448640798104, 0.27812448640798104, 0.27812448640798104]",0.002,7,1
0,1767,"[0.2859067916870117, -1.2847426694682618, 0.28595477739443, 0.2858547407337646, 0.2859589457511902, 0.28598552942276]","[-0.12854957580566406, -0.13122449815273285, -0.12817810475826263, -0.12576885521411896, -0.12802579998970032, -0.12891064584255219]","[0.27785914454088645, -1.29293718225401, 0.27785914454088645, 0.27785914454088645, 0.27785914454088645, 0.27785914454088645]","[0.27785914454088645, -1.29293718225401, 0.27785914454088645, 0.27785914454088645, 0.27785914454088645, 0.27785914454088645]",0.002,7,1
0,1768,"[0.2856764495372772, -1.284992591743805, 0.28572351137270147, 0.28558187066998286, 0.2857033908367157, 0.2857544720172882]","[-0.12589089572429657, -0.13101167976856232, -0.1299075484275818, -0.12248409539461136, -0.12713217735290527, -0.1282597780227661]","[0.27759336372071214, -1.2932029630741844, 0.27759336372071214, 0.27759336372071214, 0.27759336372071214, 0.27759336372071214]","[0.27759336372071214, -1.2932029630741844, 0.27759336372071214, 0.27759336372071214, 0.27759336372071214, 0.27759336372071214]",0.002,7,1
0,1769,"[0.28537222743034363, -1.2852275532535096, 0.28543359438051397, 0.2853267627903442, 0.2854752540588379, 0.28549838066101074]","[-0.1269722878932953, -0.13075308501720428, -0.12797307968139648, -0.12531086802482605, -0.12925343215465546, -0.1285771280527115]","[0.27732714436733036, -1.2934691824275661, 0.27732714436733036, 0.27732714436733036, 0.27732714436733036, 0.27732714436733036]","[0.27732714436733036, -1.2934691824275661, 0.27732714436733036, 0.27732714436733036, 0.27732714436733036, 0.27732714436733036]",0.002,7,1
0,1770,"[0.2850973606109619, -1.2854863566211243, 0.2851823011981409, 0.2851028877445678, 0.2851448655128479, 0.2851966619491577]","[-0.12711197137832642, -0.13098011910915375, -0.12739600241184235, -0.1232251524925232, -0.12959446012973785, -0.1300419121980667]","[0.27706048690130597, -1.2937358398935905, 0.27706048690130597, 0.27706048690130597, 0.27706048690130597, 0.27706048690130597]","[0.27706048690130597, -1.2937358398935905, 0.27706048690130597, 0.27706048690130597, 0.27706048690130597, 0.27706048690130597]",0.002,7,1
0,1771,"[0.28487181663513184, -1.2857452493957062, 0.28493053117860967, 0.2848293024250488, 0.28497499227523804, 0.28496578335762024]","[-0.1303950399160385, -0.12976659834384918, -0.1301025003194809, -0.12372419983148575, -0.12969505786895752, -0.12955261766910553]","[0.27679339174389594, -1.2940029350510005, 0.27679339174389594, 0.27679339174389594, 0.27679339174389594, 0.27679339174389594]","[0.27679339174389594, -1.2940029350510005, 0.27679339174389594, 0.27679339174389594, 0.27679339174389594, 0.27679339174389594]",0.002,7,1
0,1772,"[0.2845630645751953, -1.2860132616809388, 0.28466874757875615, 0.2845969635197143, 0.2847689688205719, 0.28471875190734863]","[-0.12608036398887634, -0.13028782606124878, -0.1282498836517334, -0.12400831282138824, -0.13018937408924103, -0.13009688258171082]","[0.27652585931704887, -1.2942704674778476, 0.27652585931704887, 0.27652585931704887, 0.27652585931704887, 0.27652585931704887]","[0.27652585931704887, -1.2942704674778476, 0.27652585931704887, 0.27652585931704887, 0.27652585931704887, 0.27652585931704887]",0.002,7,1
0,1773,"[0.2843656837940216, -1.2862801116755982, 0.2844279448138636, 0.28436820089306636, 0.2844594717025757, 0.28442147374153137]","[-0.12772710621356964, -0.13234750926494598, -0.1287519633769989, -0.1246727705001831, -0.12976586818695068, -0.13199324905872345]","[0.27625789004340384, -1.2945384367514927, 0.27625789004340384, 0.27625789004340384, 0.27625789004340384, 0.27625789004340384]","[0.27625789004340384, -1.2945384367514927, 0.27625789004340384, 0.27625789004340384, 0.27625789004340384, 0.27625789004340384]",0.002,7,1
0,1774,"[0.2840287387371063, -1.2865311068347474, 0.28419667879213506, 0.28409068166699214, 0.2841278910636902, 0.2841574251651764]","[-0.12776963412761688, -0.1328948587179184, -0.12854808568954468, -0.12495063245296478, -0.1293361335992813, -0.13007423281669617]","[0.2759894843462904, -1.294806842448606, 0.2759894843462904, 0.2759894843462904, 0.2759894843462904, 0.2759894843462904]","[0.2759894843462904, -1.294806842448606, 0.2759894843462904, 0.2759894843462904, 0.2759894843462904, 0.2759894843462904]",0.002,7,1
0,1775,"[0.2838161885738373, -1.286814884548523, 0.283912483845846, 0.2838291364857177, 0.28385472297668457, 0.283952534198761]","[-0.12896084785461426, -0.1300945281982422, -0.12929858267307281, -0.12681984901428223, -0.1283886432647705, -0.1318446844816208]","[0.2757206426497273, -1.2950756841451692, 0.2757206426497273, 0.2757206426497273, 0.2757206426497273, 0.2757206426497273]","[0.2757206426497273, -1.2950756841451692, 0.2757206426497273, 0.2757206426497273, 0.2757206426497273, 0.2757206426497273]",0.002,7,1
0,1776,"[0.28355643153190613, -1.2870619159987946, 0.2836392561541956, 0.2835783201405029, 0.28366973996162415, 0.2836330831050873]","[-0.1286521703004837, -0.1349305659532547, -0.13160768151283264, -0.12753157317638397, -0.13125096261501312, -0.13060231506824493]","[0.27545136537842213, -1.2953449614164745, 0.27545136537842213, 0.27545136537842213, 0.27545136537842213, 0.27545136537842213]","[0.27545136537842213, -1.2953449614164745, 0.27545136537842213, 0.27545136537842213, 0.27545136537842213, 0.27545136537842213]",0.002,7,1
0,1777,"[0.28330230712890625, -1.287325070505478, 0.28334027925600225, 0.28332941114392085, 0.283383309841156, 0.28337347507476807]","[-0.12944895029067993, -0.12974566221237183, -0.1296362578868866, -0.12781091034412384, -0.12939170002937317, -0.131061390042305]","[0.2751816529577706, -1.295614673837126, 0.2751816529577706, 0.2751816529577706, 0.2751816529577706, 0.2751816529577706]","[0.2751816529577706, -1.295614673837126, 0.2751816529577706, 0.2751816529577706, 0.2751816529577706, 0.2751816529577706]",0.002,7,1
0,1778,"[0.2830680012702942, -1.2875794035247345, 0.28308135667909795, 0.28306977331127925, 0.2831142246723175, 0.2831231653690338]","[-0.12909778952598572, -0.13232603669166565, -0.13103535771369934, -0.12763711810112, -0.13021886348724365, -0.13093459606170654]","[0.2749115058138558, -1.2958848209810407, 0.2749115058138558, 0.2749115058138558, 0.2749115058138558, 0.2749115058138558]","[0.2749115058138558, -1.2958848209810407, 0.2749115058138558, 0.2749115058138558, 0.2749115058138558, 0.2749115058138558]",0.002,7,1
0,1779,"[0.282796174287796, -1.2878960830024262, 0.28282434145082647, 0.2828182417103271, 0.28290191292762756, 0.28283390402793884]","[-0.1301674097776413, -0.1318146288394928, -0.12934191524982452, -0.1305764615535736, -0.1300186663866043, -0.13137899339199066]","[0.2746409243734478, -1.2961554024214488, 0.2746409243734478, 0.2746409243734478, 0.2746409243734478, 0.2746409243734478]","[0.2746409243734478, -1.2961554024214488, 0.2746409243734478, 0.2746409243734478, 0.2746409243734478, 0.2746409243734478]",0.002,7,1
0,1780,"[0.28251275420188904, -1.2881343227675934, 0.28256017366518194, 0.28248314439739985, 0.28257516026496887, 0.2826121747493744]","[-0.12991532683372498, -0.13132920861244202, -0.13089019060134888, -0.1290985643863678, -0.1304636150598526, -0.13015404343605042]","[0.2743699090640024, -1.2964264177308942, 0.2743699090640024, 0.2743699090640024, 0.2743699090640024, 0.2743699090640024]","[0.2743699090640024, -1.2964264177308942, 0.2743699090640024, 0.2743699090640024, 0.2743699090640024, 0.2743699090640024]",0.002,7,1
0,1781,"[0.2822912931442261, -1.2884105008891602, 0.28228694597353154, 0.2822735744663696, 0.2823510468006134, 0.2823479473590851]","[-0.13018061220645905, -0.13293878734111786, -0.12970519065856934, -0.12937790155410767, -0.13002577424049377, -0.1299789696931839]","[0.2740984603136611, -1.2966978664812354, 0.2740984603136611, 0.2740984603136611, 0.2740984603136611, 0.2740984603136611]","[0.2740984603136611, -1.2966978664812354, 0.2740984603136611, 0.2740984603136611, 0.2740984603136611, 0.2740984603136611]",0.002,7,1
